Time,UE,Dir,Delay,Jitter,Throughput,PDR
18,58,UL,0,0,0,0
18,59,DL,0,0,0,0
18,59,UL,0,0,0,0
18,60,DL,0,0,0,0
18,60,UL,0,0,0,0
18,61,DL,9.81397,0.255165,0.478355,10
18,61,UL,0,0,0,0
18,62,DL,0,0,0,0
18,62,UL,0,0,0,0
18,63,DL,0,0,0,0
18,63,UL,0,0,0,0
18,64,DL,0,0,0,0
18,64,UL,0,0,0,0
18,65,DL,0,0,0,0
18,65,UL,0,0,0,0
18,66,DL,0,0,0,0
18,66,UL,0,0,0,0
18,67,DL,0,0,0,0
18,67,UL,0,0,0,0
18,68,DL,0,0,0,0
18,68,UL,0,0,0,0
18,69,DL,9.9766,0.172936,0.318253,6.66667
18,69,UL,0,0,0,0
18,70,DL,0,0,0,0
18,70,UL,0,0,0,0
18,71,DL,0,0,0,0
18,71,UL,0,0,0,0
18,72,DL,0,0,0,0
18,72,UL,0,0,0,0
18,73,DL,0,0,0,0
18,73,UL,0,0,0,0
18,74,DL,0,0,0,0
18,74,UL,0,0,0,0
18,75,DL,0,0,0,0
18,75,UL,0,0,0,0
18,76,DL,0,0,0,0
18,76,UL,0,0,0,0
18,77,DL,10.1357,0.0423651,0.678322,14.1667
18,77,UL,0,0,0,0
18,78,DL,0,0,0,0
18,78,UL,0,0,0,0
18,79,DL,0,0,0,0
18,79,UL,0,0,0,0
18,80,DL,0,0,0,0
18,80,UL,0,0,0,0
18,81,DL,0,0,0,0
18,81,UL,0,0,0,0
18,82,DL,0,0,0,0
18,82,UL,0,0,0,0
18,83,DL,0,0,0,0
18,83,UL,0,0,0,0
18,84,DL,0,0,0,0
18,84,UL,0,0,0,0
18,85,DL,0,0,0,0
18,85,UL,0,0,0,0
18,86,DL,0,0,0,0
18,86,UL,0,0,0,0
18,87,DL,0,0,0,0
18,87,UL,0,0,0,0
18,88,DL,0,0,0,0
18,88,UL,0,0,0,0
18,89,DL,0,0,0,0
18,89,UL,0,0,0,0
18,90,DL,0,0,0,0
18,90,UL,0,0,0,0
18,91,DL,10.5866,0.0908747,0.358635,7.5
18,91,UL,0.247032,0,0.244141,100
18,92,DL,0,0,0,0
18,92,UL,0,0,0,0
18,93,DL,0,0,0,0
18,93,UL,0,0,0,0
18,94,DL,0,0,0,0
18,94,UL,0,0,0,0
18,95,DL,0,0,0,0
18,95,UL,0,0,0,0
18,96,DL,0,0,0,0
18,96,UL,0,0,0,0
18,97,DL,8.03309,0.097987,1.11596,23.3333
18,97,UL,0,0,0,0
18,98,DL,2.32753,0.105517,0.83659,17.5
18,98,UL,0.0151157,0.000748491,0.242676,99.4
18,99,DL,0,0,0,0
18,99,UL,0,0,0,0
18,100,DL,0,0,0,0
18,100,UL,0,0,0,0
18,101,DL,0,0,0,0
18,101,UL,0,0,0,0
18,102,DL,0,0,0,0
18,102,UL,0,0,0,0
18,103,DL,0,0,0,0
18,103,UL,0,0,0,0
18,104,DL,0,0,0,0
18,104,UL,0,0,0,0
18,105,DL,0,0,0,0
18,105,UL,0,0,0,0
18,106,DL,0,0,0,0
18,106,UL,0,0,0,0
18,107,DL,10.0859,0.0423024,0.67696,14.1667
18,107,UL,0.247032,0,0.244141,100
18,108,DL,0,0,0,0
18,108,UL,0,0,0,0
18,109,DL,0,0,0,0
18,109,UL,0,0,0,0
18,110,DL,0,0,0,0
18,110,UL,0,0,0,0
18,111,DL,0,0,0,0
18,111,UL,0,0,0,0
18,112,DL,0,0,0,0
18,112,UL,0,0,0,0
18,113,DL,0,0,0,0
18,113,UL,0,0,0,0
18,114,DL,0,0,0,0
18,114,UL,0,0,0,0
20,0,DL,0,0,0,0
20,0,UL,0,0,0,0
20,1,DL,0,0,0,0
20,1,UL,0,0,0,0
20,2,DL,0,0,0,0
20,2,UL,0,0,0,0
20,3,DL,0,0,0,0
20,3,UL,0,0,0,0
20,4,DL,0,0,0,0
20,4,UL,0,0,0,0
20,5,DL,0,0,0,0
20,5,UL,0,0,0,0
20,6,DL,0,0,0,0
20,6,UL,0,0,0,0
20,7,DL,0,0,0,0
20,7,UL,0,0,0,0
20,8,DL,0,0,0,0
20,8,UL,0,0,0,0
20,9,DL,0,0,0,0
20,9,UL,0,0,0,0
20,10,DL,0,0,0,0
20,10,UL,0,0,0,0
20,11,DL,0,0,0,0
20,11,UL,0,0,0,0
20,12,DL,0,0,0,0
20,12,UL,0,0,0,0
20,13,DL,0,0,0,0
20,13,UL,0,0,0,0
20,14,DL,0,0,0,0
20,14,UL,0,0,0,0
20,15,DL,0,0,0,0
20,15,UL,0,0,0,0
20,16,DL,0,0,0,0
20,16,UL,0,0,0,0
20,17,DL,0,0,0,0
20,17,UL,0,0,0,0
20,18,DL,0,0,0,0
20,18,UL,0,0,0,0
20,19,DL,0,0,0,0
20,19,UL,0,0,0,0
20,20,DL,0,0,0,0
20,20,UL,0,0,0,0
20,21,DL,0,0,0,0
20,21,UL,0,0,0,0
20,22,DL,0,0,0,0
20,22,UL,0,0,0,0
20,23,DL,7.2282,0.0219009,1.27423,26.6667
20,23,UL,0,0,0,0
20,24,DL,0,0,0,0
20,24,UL,0,0,0,0
20,25,DL,0,0,0,0
20,25,UL,0,0,0,0
20,26,DL,0,0,0,0
20,26,UL,0,0,0,0
20,27,DL,0,0,0,0
20,27,UL,0,0,0,0
20,28,DL,0,0,0,0
20,28,UL,0,0,0,0
20,29,DL,0,0,0,0
20,29,UL,0,0,0,0
20,30,DL,0,0,0,0
20,30,UL,0,0,0,0
20,31,DL,0,0,0,0
20,31,UL,0,0,0,0
20,32,DL,0,0,0,0
20,32,UL,0,0,0,0
20,33,DL,0,0,0,0
20,33,UL,0,0,0,0
20,34,DL,0,0,0,0
20,34,UL,0,0,0,0
20,35,DL,0,0,0,0
20,35,UL,0,0,0,0
20,36,DL,0,0,0,0
20,36,UL,0,0,0,0
20,37,DL,0,0,0,0
20,37,UL,0,0,0,0
20,38,DL,0,0,0,0
20,38,UL,0,0,0,0
20,39,DL,0,0,0,0
20,39,UL,0,0,0,0
20,40,DL,0,0,0,0
20,40,UL,0,0,0,0
20,41,DL,0,0,0,0
20,41,UL,0,0,0,0
20,42,DL,0,0,0,0
20,42,UL,0,0,0,0
20,43,DL,0,0,0,0
20,43,UL,0,0,0,0
20,44,DL,0,0,0,0
20,44,UL,0,0,0,0
20,45,DL,0,0,0,0
20,45,UL,0,0,0,0
20,46,DL,6.69193,0.0039164,0.0396996,0.833333
20,46,UL,0,0,0,0
20,47,DL,0,0,0,0
20,47,UL,0,0,0,0
20,48,DL,0,0,0,0
20,48,UL,0,0,0,0
20,49,DL,0,0,0,0
20,49,UL,0,0,0,0
20,50,DL,0,0,0,0
20,50,UL,0,0,0,0
20,51,DL,0,0,0,0
20,51,UL,0,0,0,0
20,52,DL,0,0,0,0
20,52,UL,0,0,0,0
20,53,DL,0,0,0,0
20,53,UL,0,0,0,0
20,54,DL,0,0,0,0
20,54,UL,0,0,0,0
20,55,DL,0,0,0,0
20,55,UL,0,0,0,0
20,56,DL,0,0,0,0
20,56,UL,0,0,0,0
20,57,DL,0,0,0,0
20,57,UL,0,0,0,0
20,58,DL,0,0,0,0
20,58,UL,0,0,0,0
20,59,DL,0,0,0,0
20,59,UL,0,0,0,0
20,60,DL,0,0,0,0
20,60,UL,0,0,0,0
20,61,DL,10.4018,0.0449019,0.63681,13.4454
20,61,UL,0,0,0,0
20,62,DL,0,0,0,0
20,62,UL,0,0,0,0
20,63,DL,0,0,0,0
20,63,UL,0,0,0,0
20,64,DL,0,0,0,0
20,64,UL,0,0,0,0
20,65,DL,0,0,0,0
20,65,UL,0,0,0,0
20,66,DL,0,0,0,0
20,66,UL,0,0,0,0
20,67,DL,0,0,0,0
20,67,UL,0,0,0,0
20,68,DL,0,0,0,0
20,68,UL,0,0,0,0
20,69,DL,0,0,0,0
20,69,UL,0,0,0,0
20,70,DL,1.6412,0.00208571,1.03639,22.0339
20,70,UL,0,0,0,0
20,71,DL,0,0,0,0
20,71,UL,0,0,0,0
20,72,DL,0,0,0,0
20,72,UL,0,0,0,0
20,73,DL,0,0,0,0
20,73,UL,0,0,0,0
20,74,DL,0,0,0,0
20,74,UL,0,0,0,0
20,75,DL,0,0,0,0
20,75,UL,0,0,0,0
20,76,DL,0,0,0,0
20,76,UL,0,0,0,0
20,77,DL,0,0,0,0
20,77,UL,0,0,0,0
20,78,DL,0,0,0,0
20,78,UL,0,0,0,0
20,79,DL,0,0,0,0
20,79,UL,0,0,0,0
20,80,DL,0,0,0,0
20,80,UL,0,0,0,0
20,81,DL,0,0,0,0
20,81,UL,0,0,0,0
20,82,DL,0,0,0,0
20,82,UL,0,0,0,0
20,83,DL,0,0,0,0
20,83,UL,0,0,0,0
20,84,DL,0,0,0,0
20,84,UL,0,0,0,0
20,85,DL,0,0,0,0
20,85,UL,0,0,0,0
20,86,DL,0,0,0,0
20,86,UL,0,0,0,0
20,87,DL,0,0,0,0
20,87,UL,0,0,0,0
20,88,DL,0,0,0,0
20,88,UL,0,0,0,0
20,89,DL,6.83242,0.733174,0.278835,5.83333
20,89,UL,0,0,0,0
20,90,DL,0,0,0,0
20,90,UL,0,0,0,0
20,91,DL,0,0,0,0
20,91,UL,0.247032,2.176e-09,0.244141,100
20,92,DL,0,0,0,0
20,92,UL,0.247208,0.000183971,0.12207,50
20,93,DL,0,0,0,0
20,93,UL,0,0,0,0
20,94,DL,0,0,0,0
20,94,UL,0,0,0,0
20,95,DL,0,0,0,0
20,95,UL,0,0,0,0
20,96,DL,0,0,0,0
20,96,UL,0,0,0,0
20,97,DL,9.33272,0.0419257,1.3548,28.3333
20,97,UL,0,0,0,0
20,98,DL,0,0,0,0
20,98,UL,0.00602884,0,0.244141,100
20,99,DL,0,0,0,0
20,99,UL,0,0,0,0
20,100,DL,0,0,0,0
20,100,UL,0,0,0,0
20,101,DL,0,0,0,0
20,101,UL,0,0,0,0
20,102,DL,0,0,0,0
20,102,UL,0,0,0,0
20,103,DL,0,0,0,0
20,103,UL,0,0,0,0
20,104,DL,0,0,0,0
20,104,UL,0,0,0,0
20,105,DL,0,0,0,0
20,105,UL,0,0,0,0
20,106,DL,0,0,0,0
20,106,UL,0,0,0,0
20,107,DL,0,0,0,0
20,107,UL,0.253798,0.000764513,0.242676,99.4
20,108,DL,0,0,0,0
20,108,UL,0,0,0,0
20,109,DL,0,0,0,0
20,109,UL,0,0,0,0
20,110,DL,0,0,0,0
20,110,UL,0,0,0,0
20,111,DL,0,0,0,0
20,111,UL,0,0,0,0
20,112,DL,0,0,0,0
20,112,UL,0,0,0,0
20,113,DL,0,0,0,0
20,113,UL,0,0,0,0
20,114,DL,0,0,0,0
20,114,UL,0,0,0,0
22,0,DL,0,0,0,0
22,0,UL,0,0,0,0
22,1,DL,0,0,0,0
22,1,UL,0,0,0,0
22,2,DL,0,0,0,0
22,2,UL,0,0,0,0
22,3,DL,0,0,0,0
22,3,UL,0,0,0,0
22,4,DL,0,0,0,0
22,4,UL,0,0,0,0
22,5,DL,0,0,0,0
22,5,UL,0,0,0,0
22,6,DL,0,0,0,0
22,6,UL,0,0,0,0
22,7,DL,0,0,0,0
22,7,UL,0,0,0,0
22,8,DL,6.99688,0.222368,0.796497,16.6667
22,8,UL,0,0,0,0
22,9,DL,0,0,0,0
22,9,UL,0,0,0,0
22,10,DL,0,0,0,0
22,10,UL,0,0,0,0
22,11,DL,0,0,0,0
22,11,UL,0,0,0,0
22,12,DL,0,0,0,0
22,12,UL,0,0,0,0
22,13,DL,0,0,0,0
22,13,UL,0,0,0,0
22,14,DL,0,0,0,0
22,14,UL,0,0,0,0
22,15,DL,0,0,0,0
22,15,UL,0,0,0,0
22,16,DL,0,0,0,0
22,16,UL,0,0,0,0
22,17,DL,0,0,0,0
22,17,UL,0,0,0,0
22,18,DL,0,0,0,0
22,18,UL,0,0,0,0
22,19,DL,0,0,0,0
22,19,UL,0,0,0,0
22,20,DL,0,0,0,0
22,20,UL,0,0,0,0
22,21,DL,0,0,0,0
22,21,UL,0,0,0,0
22,22,DL,0,0,0,0
22,22,UL,0,0,0,0
22,23,DL,8.71299,0.0411498,1.63322,33.8843
22,23,UL,0,0,0,0
22,24,DL,0,0,0,0
22,24,UL,0,0,0,0
22,25,DL,0,0,0,0
22,25,UL,0,0,0,0
22,26,DL,0,0,0,0
22,26,UL,0,0,0,0
22,27,DL,0,0,0,0
22,27,UL,0,0,0,0
22,28,DL,0,0,0,0
22,28,UL,0,0,0,0
22,29,DL,0,0,0,0
22,29,UL,0,0,0,0
22,30,DL,0,0,0,0
22,30,UL,0,0,0,0
22,31,DL,0,0,0,0
22,31,UL,0,0,0,0
22,32,DL,0,0,0,0
22,32,UL,0,0,0,0
22,33,DL,0,0,0,0
22,33,UL,0,0,0,0
22,34,DL,0,0,0,0
22,34,UL,0,0,0,0
22,35,DL,0,0,0,0
22,35,UL,0,0,0,0
22,36,DL,0,0,0,0
22,36,UL,0,0,0,0
22,37,DL,0,0,0,0
22,37,UL,0,0,0,0
22,38,DL,0,0,0,0
22,38,UL,0,0,0,0
22,39,DL,0,0,0,0
22,39,UL,0,0,0,0
22,40,DL,0,0,0,0
22,40,UL,0,0,0,0
22,41,DL,0,0,0,0
22,41,UL,0,0,0,0
22,42,DL,0,0,0,0
22,42,UL,0,0,0,0
22,43,DL,0,0,0,0
22,43,UL,0,0,0,0
22,44,DL,0,0,0,0
22,44,UL,0,0,0,0
22,45,DL,0,0,0,0
22,45,UL,0,0,0,0
22,46,DL,0,0,0,0
22,46,UL,0,0,0,0
22,47,DL,0,0,0,0
22,47,UL,0,0,0,0
22,48,DL,0,0,0,0
22,48,UL,0,0,0,0
22,49,DL,0,0,0,0
22,49,UL,0,0,0,0
22,50,DL,0,0,0,0
22,50,UL,0,0,0,0
22,51,DL,0,0,0,0
22,51,UL,0,0,0,0
22,52,DL,0,0,0,0
22,52,UL,0,0,0,0
22,53,DL,0,0,0,0
22,53,UL,0,0,0,0
22,54,DL,0,0,0,0
22,54,UL,0,0,0,0
22,55,DL,0,0,0,0
22,55,UL,0,0,0,0
22,56,DL,0,0,0,0
22,56,UL,0,0,0,0
22,57,DL,0,0,0,0
22,57,UL,0,0,0,0
22,58,DL,0,0,0,0
22,58,UL,0,0,0,0
22,59,DL,0,0,0,0
22,59,UL,0,0,0,0
22,60,DL,0,0,0,0
22,60,UL,0,0,0,0
22,61,DL,0,0,0,0
22,61,UL,0,0,0,0
22,62,DL,0,0,0,0
22,62,UL,0,0,0,0
22,63,DL,0,0,0,0
22,63,UL,0,0,0,0
22,64,DL,0,0,0,0
22,64,UL,0,0,0,0
22,65,DL,0,0,0,0
22,65,UL,0,0,0,0
22,66,DL,0,0,0,0
22,66,UL,0,0,0,0
22,67,DL,0,0,0,0
22,67,UL,0,0,0,0
22,68,DL,0,0,0,0
22,68,UL,0,0,0,0
22,69,DL,0,0,0,0
22,69,UL,0,0,0,0
22,70,DL,1.67216,0.00171035,0.239223,5
22,70,UL,0,0,0,0
22,71,DL,0,0,0,0
22,71,UL,0,0,0,0
22,72,DL,0,0,0,0
22,72,UL,0,0,0,0
22,73,DL,0,0,0,0
22,73,UL,0,0,0,0
22,74,DL,0,0,0,0
22,74,UL,0,0,0,0
22,75,DL,0,0,0,0
22,75,UL,0,0,0,0
22,76,DL,0,0,0,0
22,76,UL,0,0,0,0
22,77,DL,0,0,0,0
22,77,UL,0,0,0,0
22,78,DL,0,0,0,0
22,78,UL,0,0,0,0
22,79,DL,0,0,0,0
22,79,UL,0,0,0,0
22,80,DL,0,0,0,0
22,80,UL,0,0,0,0
22,81,DL,0,0,0,0
22,81,UL,0,0,0,0
22,82,DL,0,0,0,0
22,82,UL,0,0,0,0
22,83,DL,0,0,0,0
22,83,UL,0,0,0,0
22,84,DL,0,0,0,0
22,84,UL,0.00620497,0.000183998,0.12207,50
22,85,DL,0,0,0,0
22,85,UL,0,0,0,0
22,86,DL,0,0,0,0
22,86,UL,0,0,0,0
22,87,DL,0,0,0,0
22,87,UL,0,0,0,0
22,88,DL,0,0,0,0
22,88,UL,0,0,0,0
22,89,DL,8.51675,0.403233,0.159435,3.33333
22,89,UL,0,0,0,0
22,90,DL,0,0,0,0
22,90,UL,0,0,0,0
22,91,DL,0,0,0,0
22,91,UL,0.247032,0,0.244141,100
22,92,DL,0,0,0,0
22,92,UL,0,0,0,0
22,93,DL,0,0,0,0
22,93,UL,0,0,0,0
22,94,DL,0,0,0,0
22,94,UL,0,0,0,0
22,95,DL,0,0,0,0
22,95,UL,0,0,0,0
22,96,DL,0,0,0,0
22,96,UL,0,0,0,0
22,97,DL,10.1934,0.169572,0.0398979,0.840336
22,97,UL,0,0,0,0
22,98,DL,5.97495,1.56398,0.0796509,1.66667
22,98,UL,0.00734769,0.000746383,0.134766,55.2
22,99,DL,0,0,0,0
22,99,UL,0,0,0,0
22,100,DL,0,0,0,0
22,100,UL,0,0,0,0
22,101,DL,0,0,0,0
22,101,UL,0,0,0,0
22,102,DL,0,0,0,0
22,102,UL,0,0,0,0
22,103,DL,0,0,0,0
22,103,UL,0,0,0,0
22,104,DL,0,0,0,0
22,104,UL,0,0,0,0
22,105,DL,0,0,0,0
22,105,UL,0,0,0,0
22,106,DL,0,0,0,0
22,106,UL,0,0,0,0
22,107,DL,0,0,0,0
22,107,UL,0.247032,0,0.244141,100
22,108,DL,0,0,0,0
22,108,UL,0,0,0,0
22,109,DL,0,0,0,0
22,109,UL,0,0,0,0
22,110,DL,0,0,0,0
22,110,UL,0,0,0,0
22,111,DL,0,0,0,0
22,111,UL,0,0,0,0
22,112,DL,0,0,0,0
22,112,UL,0,0,0,0
22,113,DL,0,0,0,0
22,113,UL,0,0,0,0
22,114,DL,0,0,0,0
22,114,UL,0,0,0,0
24,0,DL,0,0,0,0
24,0,UL,0,0,0,0
24,1,DL,0,0,0,0
24,1,UL,0,0,0,0
24,2,DL,0,0,0,0
24,2,UL,0,0,0,0
24,3,DL,0,0,0,0
24,3,UL,0,0,0,0
24,4,DL,0,0,0,0
24,4,UL,0,0,0,0
24,5,DL,0,0,0,0
24,5,UL,0,0,0,0
24,6,DL,0,0,0,0
24,6,UL,0,0,0,0
24,7,DL,0,0,0,0
24,7,UL,0,0,0,0
24,8,DL,0,0,0,0
24,8,UL,0,0,0,0
24,9,DL,0,0,0,0
24,9,UL,0,0,0,0
24,10,DL,0,0,0,0
24,10,UL,0,0,0,0
24,11,DL,0,0,0,0
24,11,UL,0,0,0,0
24,12,DL,0,0,0,0
24,12,UL,0,0,0,0
24,13,DL,0,0,0,0
24,13,UL,0,0,0,0
24,14,DL,0,0,0,0
24,14,UL,0,0,0,0
24,15,DL,0,0,0,0
24,15,UL,0,0,0,0
24,16,DL,0,0,0,0
24,16,UL,0,0,0,0
24,17,DL,0,0,0,0
24,17,UL,0,0,0,0
24,18,DL,0,0,0,0
24,18,UL,0,0,0,0
24,19,DL,0,0,0,0
24,19,UL,0,0,0,0
24,20,DL,0,0,0,0
24,20,UL,0,0,0,0
24,21,DL,0,0,0,0
24,21,UL,0,0,0,0
24,22,DL,0,0,0,0
24,22,UL,0,0,0,0
24,23,DL,9.72252,0.0219574,2.03189,42.5
24,23,UL,0,0,0,0
24,24,DL,0,0,0,0
24,24,UL,0,0,0,0
24,25,DL,0,0,0,0
24,25,UL,0,0,0,0
24,26,DL,0,0,0,0
24,26,UL,0,0,0,0
24,27,DL,0,0,0,0
24,27,UL,0,0,0,0
24,28,DL,0,0,0,0
24,28,UL,0,0,0,0
24,29,DL,0,0,0,0
24,29,UL,0,0,0,0
24,30,DL,0,0,0,0
24,30,UL,0,0,0,0
24,31,DL,4.10505,0,0.0399437,0.840336
24,31,UL,0,0,0,0
24,32,DL,0,0,0,0
24,32,UL,0,0,0,0
24,33,DL,0,0,0,0
24,33,UL,0,0,0,0
24,34,DL,0,0,0,0
24,34,UL,0,0,0,0
24,35,DL,0,0,0,0
24,35,UL,0,0,0,0
24,36,DL,0,0,0,0
24,36,UL,0,0,0,0
24,37,DL,0,0,0,0
24,37,UL,0,0,0,0
24,38,DL,0,0,0,0
24,38,UL,0,0,0,0
24,39,DL,0,0,0,0
24,39,UL,0,0,0,0
24,40,DL,0,0,0,0
24,40,UL,0,0,0,0
24,41,DL,0,0,0,0
24,41,UL,0,0,0,0
24,42,DL,0,0,0,0
24,42,UL,0,0,0,0
24,43,DL,6.0147,0.058207,0.238659,4.91803
24,43,UL,0,0,0,0
24,44,DL,0,0,0,0
24,44,UL,0,0,0,0
24,45,DL,0,0,0,0
24,45,UL,0,0,0,0
24,46,DL,0,0,0,0
24,46,UL,0,0,0,0
24,47,DL,0,0,0,0
24,47,UL,0,0,0,0
24,48,DL,0,0,0,0
24,48,UL,0,0,0,0
24,49,DL,0,0,0,0
24,49,UL,0,0,0,0
24,50,DL,0,0,0,0
24,50,UL,0,0,0,0
24,51,DL,0,0,0,0
24,51,UL,0,0,0,0
24,52,DL,0,0,0,0
24,52,UL,0,0,0,0
24,53,DL,0,0,0,0
24,53,UL,0,0,0,0
24,54,DL,0,0,0,0
24,54,UL,0,0,0,0
24,55,DL,0,0,0,0
24,55,UL,0,0,0,0
24,56,DL,0,0,0,0
24,56,UL,0,0,0,0
24,57,DL,0,0,0,0
24,57,UL,0,0,0,0
24,58,DL,0,0,0,0
24,58,UL,0,0,0,0
24,59,DL,0,0,0,0
24,59,UL,0,0,0,0
24,60,DL,0,0,0,0
24,60,UL,0,0,0,0
24,61,DL,0,0,0,0
24,61,UL,0,0,0,0
24,62,DL,0,0,0,0
24,62,UL,0,0,0,0
24,63,DL,0,0,0,0
24,63,UL,0,0,0,0
24,64,DL,0,0,0,0
24,64,UL,0,0,0,0
24,65,DL,0,0,0,0
24,65,UL,0,0,0,0
24,66,DL,0,0,0,0
24,66,UL,0,0,0,0
24,67,DL,0,0,0,0
24,67,UL,0,0,0,0
24,68,DL,0,0,0,0
24,68,UL,0,0,0,0
24,69,DL,0,0,0,0
24,69,UL,0,0,0,0
24,70,DL,0,0,0,0
24,70,UL,0,0,0,0
24,71,DL,0,0,0,0
24,71,UL,0,0,0,0
24,72,DL,0,0,0,0
24,72,UL,0,0,0,0
24,73,DL,0,0,0,0
24,73,UL,0,0,0,0
24,74,DL,0,0,0,0
24,74,UL,0,0,0,0
24,75,DL,0,0,0,0
24,75,UL,0,0,0,0
24,76,DL,0,0,0,0
24,76,UL,0,0,0,0
24,77,DL,0,0,0,0
24,77,UL,0,0,0,0
24,78,DL,0,0,0,0
24,78,UL,0,0,0,0
24,79,DL,0,0,0,0
24,79,UL,0,0,0,0
24,80,DL,0,0,0,0
24,80,UL,0,0,0,0
24,81,DL,0,0,0,0
24,81,UL,0,0,0,0
24,82,DL,0,0,0,0
24,82,UL,0,0,0,0
24,83,DL,0,0,0,0
24,83,UL,0,0,0,0
24,84,DL,2.3281,0.00423159,0.07967,1.66667
24,84,UL,0,0,0,0
24,85,DL,0,0,0,0
24,85,UL,0,0,0,0
24,86,DL,0,0,0,0
24,86,UL,0,0,0,0
24,87,DL,0,0,0,0
24,87,UL,0,0,0,0
24,88,DL,0,0,0,0
24,88,UL,0,0,0,0
24,89,DL,10.1152,0.324568,0.199497,4.16667
24,89,UL,0,0,0,0
24,90,DL,0,0,0,0
24,90,UL,0,0,0,0
24,91,DL,0,0,0,0
24,91,UL,0.247032,0,0.244141,100
24,92,DL,0,0,0,0
24,92,UL,0,0,0,0
24,93,DL,0,0,0,0
24,93,UL,0,0,0,0
24,94,DL,0,0,0,0
24,94,UL,0,0,0,0
24,95,DL,0,0,0,0
24,95,UL,0,0,0,0
24,96,DL,0,0,0,0
24,96,UL,0,0,0,0
24,97,DL,0,0,0,0
24,97,UL,0,0,0,0
24,98,DL,7.24836,0.230284,0.278259,5.83333
24,98,UL,0,0,0,0
24,99,DL,0,0,0,0
24,99,UL,0,0,0,0
24,100,DL,0,0,0,0
24,100,UL,0,0,0,0
24,101,DL,0,0,0,0
24,101,UL,0,0,0,0
24,102,DL,0,0,0,0
24,102,UL,0,0,0,0
24,103,DL,0,0,0,0
24,103,UL,0,0,0,0
24,104,DL,0,0,0,0
24,104,UL,0,0,0,0
24,105,DL,0,0,0,0
24,105,UL,0,0,0,0
24,106,DL,0,0,0,0
24,106,UL,0,0,0,0
24,107,DL,0,0,0,0
24,107,UL,0.247032,0,0.244141,100
24,108,DL,0,0,0,0
24,108,UL,0,0,0,0
24,109,DL,0,0,0,0
24,109,UL,0,0,0,0
24,110,DL,0,0,0,0
24,110,UL,0,0,0,0
24,111,DL,1.14663,0.0587181,0.0795555,1.66667
24,111,UL,0,0,0,0
24,112,DL,0,0,0,0
24,112,UL,0,0,0,0
24,113,DL,0,0,0,0
24,113,UL,0,0,0,0
24,114,DL,0,0,0,0
24,114,UL,0,0,0,0
26,0,DL,0,0,0,0
26,0,UL,0,0,0,0
26,1,DL,0,0,0,0
26,1,UL,0,0,0,0
26,2,DL,0,0,0,0
26,2,UL,0,0,0,0
26,3,DL,0,0,0,0
26,3,UL,0,0,0,0
26,4,DL,0,0,0,0
26,4,UL,0,0,0,0
26,5,DL,0,0,0,0
26,5,UL,0,0,0,0
26,6,DL,0,0,0,0
26,6,UL,0,0,0,0
26,7,DL,0,0,0,0
26,7,UL,0,0,0,0
26,8,DL,0,0,0,0
26,8,UL,0,0,0,0
26,9,DL,0,0,0,0
26,9,UL,0,0,0,0
26,10,DL,0,0,0,0
26,10,UL,0,0,0,0
26,11,DL,0,0,0,0
26,11,UL,0,0,0,0
26,12,DL,0,0,0,0
26,12,UL,0,0,0,0
26,13,DL,0,0,0,0
26,13,UL,0,0,0,0
26,14,DL,0,0,0,0
26,14,UL,0,0,0,0
26,15,DL,0,0,0,0
26,15,UL,0,0,0,0
26,16,DL,0,0,0,0
26,16,UL,0,0,0,0
26,17,DL,0,0,0,0
26,17,UL,0,0,0,0
26,18,DL,0,0,0,0
26,18,UL,0,0,0,0
26,19,DL,0,0,0,0
26,19,UL,0,0,0,0
26,20,DL,0,0,0,0
26,20,UL,0,0,0,0
26,21,DL,0,0,0,0
26,21,UL,0,0,0,0
26,22,DL,0,0,0,0
26,22,UL,0,0,0,0
26,23,DL,10.7709,0.0723535,0.319393,6.66667
26,23,UL,0,0,0,0
26,24,DL,0,0,0,0
26,24,UL,0,0,0,0
26,25,DL,0,0,0,0
26,25,UL,0,0,0,0
26,26,DL,0,0,0,0
26,26,UL,0,0,0,0
26,27,DL,0,0,0,0
26,27,UL,0,0,0,0
26,28,DL,0,0,0,0
26,28,UL,0,0,0,0
26,29,DL,0,0,0,0
26,29,UL,0,0,0,0
26,30,DL,0,0,0,0
26,30,UL,0,0,0,0
26,31,DL,0,0,0,0
26,31,UL,0,0,0,0
26,32,DL,0,0,0,0
26,32,UL,0,0,0,0
26,33,DL,0,0,0,0
26,33,UL,0,0,0,0
26,34,DL,0,0,0,0
26,34,UL,0,0,0,0
26,35,DL,0,0,0,0
26,35,UL,0,0,0,0
26,36,DL,0,0,0,0
26,36,UL,0,0,0,0
26,37,DL,0,0,0,0
26,37,UL,0,0,0,0
26,38,DL,0,0,0,0
26,38,UL,0,0,0,0
26,39,DL,0,0,0,0
26,39,UL,0,0,0,0
26,40,DL,0,0,0,0
26,40,UL,0,0,0,0
26,41,DL,0,0,0,0
26,41,UL,0,0,0,0
26,42,DL,0,0,0,0
26,42,UL,0,0,0,0
26,43,DL,0,0,0,0
26,43,UL,0,0,0,0
26,44,DL,0,0,0,0
26,44,UL,0,0,0,0
26,45,DL,0,0,0,0
26,45,UL,0,0,0,0
26,46,DL,0,0,0,0
26,46,UL,0,0,0,0
26,47,DL,0,0,0,0
26,47,UL,0,0,0,0
26,48,DL,0,0,0,0
26,48,UL,0,0,0,0
