Time,UE,Dir,Delay,Jitter,Throughput,PDR
26,35,DL,0,0,0,0
26,35,UL,0,0,0,0
26,36,DL,0,0,0,0
26,36,UL,0,0,0,0
26,37,DL,0,0,0,0
26,37,UL,0,0,0,0
26,38,DL,0,0,0,0
26,38,UL,0,0,0,0
26,39,DL,0,0,0,0
26,39,UL,0,0,0,0
26,40,DL,0,0,0,0
26,40,UL,0,0,0,0
26,41,DL,0,0,0,0
26,41,UL,0,0,0,0
26,42,DL,0,0,0,0
26,42,UL,0,0,0,0
26,43,DL,0,0,0,0
26,43,UL,0,0,0,0
26,44,DL,0,0,0,0
26,44,UL,0,0,0,0
26,45,DL,0,0,0,0
26,45,UL,0,0,0,0
26,46,DL,0,0,0,0
26,46,UL,0,0,0,0
26,47,DL,0,0,0,0
26,47,UL,0,0,0,0
26,48,DL,0,0,0,0
26,48,UL,0,0,0,0
26,49,DL,0,0,0,0
26,49,UL,0,0,0,0
26,50,DL,0,0,0,0
26,50,UL,0,0,0,0
26,51,DL,0,0,0,0
26,51,UL,0,0,0,0
26,52,DL,0,0,0,0
26,52,UL,0,0,0,0
26,53,DL,0,0,0,0
26,53,UL,0,0,0,0
26,54,DL,0,0,0,0
26,54,UL,0,0,0,0
26,55,DL,0,0,0,0
26,55,UL,0,0,0,0
26,56,DL,0,0,0,0
26,56,UL,0,0,0,0
26,57,DL,0,0,0,0
26,57,UL,0,0,0,0
26,58,DL,0,0,0,0
26,58,UL,0,0,0,0
26,59,DL,0,0,0,0
26,59,UL,0,0,0,0
26,60,DL,0,0,0,0
26,60,UL,0,0,0,0
26,61,DL,0,0,0,0
26,61,UL,0,0,0,0
26,62,DL,0,0,0,0
26,62,UL,0,0,0,0
26,63,DL,0,0,0,0
26,63,UL,0,0,0,0
26,64,DL,0,0,0,0
26,64,UL,0,0,0,0
26,65,DL,0,0,0,0
26,65,UL,0,0,0,0
26,66,DL,0,0,0,0
26,66,UL,0,0,0,0
26,67,DL,0,0,0,0
26,67,UL,0,0,0,0
26,68,DL,0,0,0,0
26,68,UL,0,0,0,0
26,69,DL,0,0,0,0
26,69,UL,0,0,0,0
26,70,DL,0,0,0,0
26,70,UL,0,0,0,0
26,71,DL,0,0,0,0
26,71,UL,0,0,0,0
26,72,DL,0,0,0,0
26,72,UL,0,0,0,0
26,73,DL,0,0,0,0
26,73,UL,0,0,0,0
26,74,DL,0,0,0,0
26,74,UL,0,0,0,0
26,75,DL,0,0,0,0
26,75,UL,0,0,0,0
26,76,DL,0,0,0,0
26,76,UL,0,0,0,0
26,77,DL,0,0,0,0
26,77,UL,0,0,0,0
26,78,DL,0,0,0,0
26,78,UL,0,0,0,0
26,79,DL,0,0,0,0
26,79,UL,0,0,0,0
28,0,DL,0,0,0,0
28,0,UL,0,0,0,0
28,1,DL,0,0,0,0
28,1,UL,0,0,0,0
28,2,DL,0,0,0,0
28,2,UL,0,0,0,0
28,3,DL,0,0,0,0
28,3,UL,0,0,0,0
28,4,DL,0,0,0,0
28,4,UL,0,0,0,0
28,5,DL,0,0,0,0
28,5,UL,0,0,0,0
28,6,DL,0,0,0,0
28,6,UL,0,0,0,0
28,7,DL,0,0,0,0
28,7,UL,0,0,0,0
28,8,DL,0,0,0,0
28,8,UL,0,0,0,0
28,9,DL,0,0,0,0
28,9,UL,0,0,0,0
28,10,DL,0,0,0,0
28,10,UL,0,0,0,0
28,11,DL,0,0,0,0
28,11,UL,0,0,0,0
28,12,DL,0,0,0,0
28,12,UL,0,0,0,0
28,13,DL,0,0,0,0
28,13,UL,0,0,0,0
28,14,DL,0,0,0,0
28,14,UL,0,0,0,0
28,15,DL,0,0,0,0
28,15,UL,0,0,0,0
28,16,DL,0,0,0,0
28,16,UL,0,0,0,0
28,17,DL,0,0,0,0
28,17,UL,0,0,0,0
28,18,DL,0,0,0,0
28,18,UL,0,0,0,0
28,19,DL,0,0,0,0
28,19,UL,0,0,0,0
28,20,DL,0,0,0,0
28,20,UL,0,0,0,0
28,21,DL,0,0,0,0
28,21,UL,0,0,0,0
28,22,DL,0,0,0,0
28,22,UL,0,0,0,0
28,23,DL,0,0,0,0
28,23,UL,0,0,0,0
28,24,DL,0,0,0,0
28,24,UL,0,0,0,0
28,25,DL,0,0,0,0
28,25,UL,0,0,0,0
28,26,DL,0,0,0,0
28,26,UL,0,0,0,0
28,27,DL,0,0,0,0
28,27,UL,0,0,0,0
28,28,DL,0,0,0,0
28,28,UL,0,0,0,0
28,29,DL,0,0,0,0
28,29,UL,0,0,0,0
28,30,DL,0,0,0,0
28,30,UL,0,0,0,0
28,31,DL,0,0,0,0
28,31,UL,0,0,0,0
28,32,DL,0,0,0,0
28,32,UL,0,0,0,0
28,33,DL,0,0,0,0
28,33,UL,0,0,0,0
28,34,DL,0,0,0,0
28,34,UL,0,0,0,0
28,35,DL,0,0,0,0
28,35,UL,0,0,0,0
28,36,DL,0,0,0,0
28,36,UL,0,0,0,0
28,37,DL,0,0,0,0
28,37,UL,0,0,0,0
28,38,DL,0,0,0,0
28,38,UL,0,0,0,0
28,39,DL,0,0,0,0
28,39,UL,0,0,0,0
28,40,DL,0,0,0,0
28,40,UL,0,0,0,0
28,41,DL,0,0,0,0
28,41,UL,0,0,0,0
28,42,DL,0,0,0,0
28,42,UL,0,0,0,0
28,43,DL,0,0,0,0
28,43,UL,0,0,0,0
28,44,DL,0,0,0,0
28,44,UL,0,0,0,0
28,45,DL,0,0,0,0
28,45,UL,0,0,0,0
28,46,DL,0,0,0,0
28,46,UL,0,0,0,0
28,47,DL,0,0,0,0
28,47,UL,0,0,0,0
28,48,DL,0,0,0,0
28,48,UL,0,0,0,0
28,49,DL,0,0,0,0
28,49,UL,0,0,0,0
28,50,DL,0,0,0,0
28,50,UL,0,0,0,0
28,51,DL,0,0,0,0
28,51,UL,0,0,0,0
28,52,DL,0,0,0,0
28,52,UL,0,0,0,0
28,53,DL,0,0,0,0
28,53,UL,0,0,0,0
28,54,DL,0,0,0,0
28,54,UL,0,0,0,0
28,55,DL,0,0,0,0
28,55,UL,0,0,0,0
28,56,DL,0,0,0,0
28,56,UL,0,0,0,0
28,57,DL,0,0,0,0
28,57,UL,0,0,0,0
28,58,DL,0,0,0,0
28,58,UL,0,0,0,0
28,59,DL,0,0,0,0
28,59,UL,0,0,0,0
28,60,DL,0,0,0,0
28,60,UL,0,0,0,0
28,61,DL,0,0,0,0
28,61,UL,0,0,0,0
28,62,DL,0,0,0,0
28,62,UL,0,0,0,0
28,63,DL,0,0,0,0
28,63,UL,0,0,0,0
28,64,DL,0,0,0,0
28,64,UL,0,0,0,0
28,65,DL,0,0,0,0
28,65,UL,0,0,0,0
28,66,DL,0,0,0,0
28,66,UL,0,0,0,0
28,67,DL,0.154671,0.065,0.0274506,14
28,67,UL,0,0,0,0
28,68,DL,0,0,0,0
28,68,UL,0,0,0,0
28,69,DL,0,0,0,0
28,69,UL,0,0,0,0
28,70,DL,0,0,0,0
28,70,UL,0,0,0,0
28,71,DL,0,0,0,0
28,71,UL,0,0,0,0
28,72,DL,0,0,0,0
28,72,UL,0,0,0,0
28,73,DL,0,0,0,0
28,73,UL,0,0,0,0
28,74,DL,0,0,0,0
28,74,UL,0,0,0,0
28,75,DL,0,0,0,0
28,75,UL,0,0,0,0
28,76,DL,0,0,0,0
28,76,UL,0,0,0,0
28,77,DL,0,0,0,0
28,77,UL,0,0,0,0
28,78,DL,0,0,0,0
28,78,UL,0,0,0,0
28,79,DL,0,0,0,0
28,79,UL,0,0,0,0
30,0,DL,0,0,0,0
30,0,UL,0,0,0,0
30,1,DL,0,0,0,0
30,1,UL,0,0,0,0
30,2,DL,0,0,0,0
30,2,UL,0,0,0,0
30,3,DL,0,0,0,0
30,3,UL,0,0,0,0
30,4,DL,0,0,0,0
30,4,UL,0,0,0,0
30,5,DL,0,0,0,0
30,5,UL,0,0,0,0
30,6,DL,0,0,0,0
30,6,UL,0,0,0,0
30,7,DL,0,0,0,0
30,7,UL,0,0,0,0
30,8,DL,0,0,0,0
30,8,UL,0,0,0,0
30,9,DL,0,0,0,0
30,9,UL,0,0,0,0
30,10,DL,0,0,0,0
30,10,UL,0,0,0,0
30,11,DL,0,0,0,0
30,11,UL,0,0,0,0
30,12,DL,0,0,0,0
30,12,UL,0,0,0,0
30,13,DL,0,0,0,0
30,13,UL,0,0,0,0
30,14,DL,0,0,0,0
30,14,UL,0,0,0,0
30,15,DL,0,0,0,0
30,15,UL,0,0,0,0
30,16,DL,0,0,0,0
30,16,UL,0,0,0,0
30,17,DL,0,0,0,0
30,17,UL,0,0,0,0
30,18,DL,0,0,0,0
30,18,UL,0,0,0,0
30,19,DL,0,0,0,0
30,19,UL,0,0,0,0
30,20,DL,0,0,0,0
30,20,UL,0,0,0,0
30,21,DL,0,0,0,0
30,21,UL,0,0,0,0
30,22,DL,0,0,0,0
30,22,UL,0,0,0,0
30,23,DL,0,0,0,0
30,23,UL,0,0,0,0
30,24,DL,0,0,0,0
30,24,UL,0,0,0,0
30,25,DL,0,0,0,0
30,25,UL,0,0,0,0
30,26,DL,0,0,0,0
30,26,UL,0,0,0,0
30,27,DL,0,0,0,0
30,27,UL,0,0,0,0
30,28,DL,0,0,0,0
30,28,UL,0,0,0,0
30,29,DL,0,0,0,0
30,29,UL,0,0,0,0
30,30,DL,0,0,0,0
30,30,UL,0,0,0,0
30,31,DL,0,0,0,0
30,31,UL,0,0,0,0
30,32,DL,0,0,0,0
30,32,UL,0,0,0,0
30,33,DL,0,0,0,0
30,33,UL,0,0,0,0
30,34,DL,0,0,0,0
30,34,UL,0,0,0,0
30,35,DL,0,0,0,0
30,35,UL,0,0,0,0
30,36,DL,0,0,0,0
30,36,UL,0,0,0,0
30,37,DL,0,0,0,0
30,37,UL,0,0,0,0
30,38,DL,0,0,0,0
30,38,UL,0,0,0,0
30,39,DL,0,0,0,0
30,39,UL,0,0,0,0
30,40,DL,0,0,0,0
30,40,UL,0,0,0,0
30,41,DL,0,0,0,0
30,41,UL,0,0,0,0
30,42,DL,0,0,0,0
30,42,UL,0,0,0,0
30,43,DL,0,0,0,0
30,43,UL,0,0,0,0
30,44,DL,0,0,0,0
30,44,UL,0,0,0,0
30,45,DL,0,0,0,0
30,45,UL,0,0,0,0
30,46,DL,0,0,0,0
30,46,UL,0,0,0,0
30,47,DL,0,0,0,0
30,47,UL,0,0,0,0
30,48,DL,0,0,0,0
30,48,UL,0,0,0,0
30,49,DL,0,0,0,0
30,49,UL,0,0,0,0
30,50,DL,0,0,0,0
30,50,UL,0,0,0,0
30,51,DL,0,0,0,0
30,51,UL,0,0,0,0
30,52,DL,0,0,0,0
30,52,UL,0,0,0,0
30,53,DL,0,0,0,0
30,53,UL,0,0,0,0
30,54,DL,0,0,0,0
30,54,UL,0,0,0,0
30,55,DL,0,0,0,0
30,55,UL,0,0,0,0
30,56,DL,0,0,0,0
30,56,UL,0,0,0,0
30,57,DL,0,0,0,0
30,57,UL,0,0,0,0
30,58,DL,0,0,0,0
30,58,UL,0,0,0,0
30,59,DL,0,0,0,0
30,59,UL,0,0,0,0
30,60,DL,0,0,0,0
30,60,UL,0,0,0,0
30,61,DL,0,0,0,0
30,61,UL,0,0,0,0
30,62,DL,0,0,0,0
30,62,UL,0,0,0,0
30,63,DL,0,0,0,0
30,63,UL,0,0,0,0
30,64,DL,0,0,0,0
30,64,UL,0,0,0,0
30,65,DL,0,0,0,0
30,65,UL,0,0,0,0
30,66,DL,0,0,0,0
30,66,UL,0,0,0,0
30,67,DL,0,0,0,0
30,67,UL,0,0,0,0
30,68,DL,0,0,0,0
30,68,UL,0,0,0,0
30,69,DL,0,0,0,0
30,69,UL,0,0,0,0
30,70,DL,0,0,0,0
30,70,UL,0,0,0,0
30,71,DL,0,0,0,0
30,71,UL,0,0,0,0
30,72,DL,0,0,0,0
30,72,UL,0,0,0,0
30,73,DL,0,0,0,0
30,73,UL,0,0,0,0
30,74,DL,0,0,0,0
30,74,UL,0,0,0,0
30,75,DL,0,0,0,0
30,75,UL,0,0,0,0
30,76,DL,0,0,0,0
30,76,UL,0,0,0,0
30,77,DL,0,0,0,0
30,77,UL,0,0,0,0
30,78,DL,0,0,0,0
30,78,UL,0,0,0,0
30,79,DL,0,0,0,0
30,79,UL,0,0,0,0
32,0,DL,0,0,0,0
32,0,UL,0,0,0,0
32,1,DL,0,0,0,0
32,1,UL,0,0,0,0
32,2,DL,0,0,0,0
32,2,UL,0,0,0,0
32,3,DL,0,0,0,0
32,3,UL,0,0,0,0
32,4,DL,0,0,0,0
32,4,UL,0,0,0,0
32,5,DL,0,0,0,0
32,5,UL,0,0,0,0
32,6,DL,0,0,0,0
32,6,UL,0,0,0,0
32,7,DL,0,0,0,0
32,7,UL,0,0,0,0
32,8,DL,0,0,0,0
32,8,UL,0,0,0,0
32,9,DL,0,0,0,0
32,9,UL,0,0,0,0
32,10,DL,0,0,0,0
32,10,UL,0,0,0,0
32,11,DL,0,0,0,0
32,11,UL,0,0,0,0
32,12,DL,0,0,0,0
32,12,UL,0,0,0,0
32,13,DL,0,0,0,0
32,13,UL,0,0,0,0
32,14,DL,0,0,0,0
32,14,UL,0,0,0,0
32,15,DL,0,0,0,0
32,15,UL,0,0,0,0
32,16,DL,0,0,0,0
32,16,UL,0,0,0,0
32,17,DL,0,0,0,0
32,17,UL,0,0,0,0
32,18,DL,0,0,0,0
32,18,UL,0,0,0,0
32,19,DL,0,0,0,0
32,19,UL,0,0,0,0
32,20,DL,0,0,0,0
32,20,UL,0,0,0,0
32,21,DL,0,0,0,0
32,21,UL,0,0,0,0
32,22,DL,0,0,0,0
32,22,UL,0,0,0,0
32,23,DL,0,0,0,0
32,23,UL,0,0,0,0
32,24,DL,0,0,0,0
32,24,UL,0,0,0,0
32,25,DL,0,0,0,0
32,25,UL,0,0,0,0
32,26,DL,0,0,0,0
32,26,UL,0,0,0,0
32,27,DL,0,0,0,0
32,27,UL,0,0,0,0
32,28,DL,0,0,0,0
32,28,UL,0,0,0,0
32,29,DL,0,0,0,0
32,29,UL,0,0,0,0
32,30,DL,0,0,0,0
32,30,UL,0,0,0,0
32,31,DL,0,0,0,0
32,31,UL,0,0,0,0
32,32,DL,0,0,0,0
32,32,UL,0,0,0,0
32,33,DL,0,0,0,0
32,33,UL,0,0,0,0
32,34,DL,0,0,0,0
32,34,UL,0,0,0,0
32,35,DL,0,0,0,0
32,35,UL,0,0,0,0
32,36,DL,0,0,0,0
32,36,UL,0,0,0,0
32,37,DL,0,0,0,0
32,37,UL,0,0,0,0
32,38,DL,0,0,0,0
32,38,UL,0,0,0,0
32,39,DL,0,0,0,0
32,39,UL,0,0,0,0
32,40,DL,0,0,0,0
32,40,UL,0,0,0,0
32,41,DL,0,0,0,0
32,41,UL,0,0,0,0
32,42,DL,0,0,0,0
32,42,UL,0,0,0,0
32,43,DL,0,0,0,0
32,43,UL,0,0,0,0
32,44,DL,0,0,0,0
32,44,UL,0,0,0,0
32,45,DL,0,0,0,0
32,45,UL,0,0,0,0
32,46,DL,0,0,0,0
32,46,UL,0,0,0,0
32,47,DL,0,0,0,0
32,47,UL,0,0,0,0
32,48,DL,0,0,0,0
32,48,UL,0,0,0,0
32,49,DL,0,0,0,0
32,49,UL,0,0,0,0
32,50,DL,0,0,0,0
32,50,UL,0,0,0,0
32,51,DL,0,0,0,0
32,51,UL,0,0,0,0
32,52,DL,0,0,0,0
32,52,UL,0,0,0,0
32,53,DL,0.0361,0.0226667,0.0117645,6
32,53,UL,0,0,0,0
32,54,DL,0,0,0,0
32,54,UL,0,0,0,0
32,55,DL,0,0,0,0
32,55,UL,0,0,0,0
32,56,DL,0,0,0,0
32,56,UL,0,0,0,0
32,57,DL,0,0,0,0
32,57,UL,0,0,0,0
32,58,DL,0,0,0,0
32,58,UL,0,0,0,0
32,59,DL,0,0,0,0
32,59,UL,0,0,0,0
32,60,DL,0,0,0,0
32,60,UL,0,0,0,0
32,61,DL,0,0,0,0
32,61,UL,0,0,0,0
32,62,DL,0,0,0,0
32,62,UL,0,0,0,0
32,63,DL,0,0,0,0
32,63,UL,0,0,0,0
32,64,DL,0,0,0,0
32,64,UL,0,0,0,0
32,65,DL,0.0476454,0.034,0.12941,66
32,65,UL,0.0480304,0,0.00392151,8.33333
32,66,DL,0,0,0,0
32,66,UL,0,0,0,0
32,67,DL,0,0,0,0
32,67,UL,0,0,0,0
32,68,DL,0,0,0,0
32,68,UL,0,0,0,0
32,69,DL,0,0,0,0
32,69,UL,0,0,0,0
32,70,DL,0,0,0,0
32,70,UL,0,0,0,0
32,71,DL,0,0,0,0
32,71,UL,0,0,0,0
32,72,DL,0,0,0,0
32,72,UL,0,0,0,0
32,73,DL,0,0,0,0
32,73,UL,0,0,0,0
32,74,DL,0,0,0,0
32,74,UL,0,0,0,0
32,75,DL,0,0,0,0
32,75,UL,0,0,0,0
32,76,DL,0,0,0,0
32,76,UL,0,0,0,0
32,77,DL,0,0,0,0
32,77,UL,0,0,0,0
32,78,DL,0,0,0,0
32,78,UL,0,0,0,0
32,79,DL,0,0,0,0
32,79,UL,0,0,0,0
34,0,DL,0.00759999,0.006125,0.0313721,16
34,0,UL,0,0,0,0
34,1,DL,0,0,0,0
34,1,UL,0,0,0,0
34,2,DL,0,0,0,0
34,2,UL,0,0,0,0
34,3,DL,0,0,0,0
34,3,UL,0,0,0,0
34,4,DL,0,0,0,0
34,4,UL,0,0,0,0
34,5,DL,0,0,0,0
34,5,UL,0,0,0,0
34,6,DL,0,0,0,0
34,6,UL,0,0,0,0
34,7,DL,0,0,0,0
34,7,UL,0,0,0,0
34,8,DL,0,0,0,0
34,8,UL,0,0,0,0
34,9,DL,0,0,0,0
34,9,UL,0,0,0,0
34,10,DL,0,0,0,0
34,10,UL,0,0,0,0
34,11,DL,0,0,0,0
34,11,UL,0,0,0,0
34,12,DL,0,0,0,0
34,12,UL,0,0,0,0
34,13,DL,0,0,0,0
34,13,UL,0,0,0,0
34,14,DL,0,0,0,0
34,14,UL,0,0,0,0
34,15,DL,0,0,0,0
34,15,UL,0,0,0,0
34,16,DL,0,0,0,0
34,16,UL,0,0,0,0
34,17,DL,0,0,0,0
34,17,UL,0,0,0,0
34,18,DL,0,0,0,0
34,18,UL,0,0,0,0
34,19,DL,0,0,0,0
34,19,UL,0,0,0,0
34,20,DL,0,0,0,0
34,20,UL,0,0,0,0
34,21,DL,0,0,0,0
34,21,UL,0,0,0,0
34,22,DL,0,0,0,0
34,22,UL,0,0,0,0
34,23,DL,0,0,0,0
34,23,UL,0,0,0,0
34,24,DL,0,0,0,0
34,24,UL,0,0,0,0
34,25,DL,0,0,0,0
34,25,UL,0,0,0,0
34,26,DL,0,0,0,0
34,26,UL,0,0,0,0
34,27,DL,0,0,0,0
34,27,UL,0,0,0,0
34,28,DL,0,0,0,0
34,28,UL,0,0,0,0
34,29,DL,0,0,0,0
34,29,UL,0,0,0,0
34,30,DL,0,0,0,0
34,30,UL,0,0,0,0
34,31,DL,0,0,0,0
34,31,UL,0,0,0,0
34,32,DL,0,0,0,0
34,32,UL,0,0,0,0
34,33,DL,0,0,0,0
34,33,UL,0,0,0,0
34,34,DL,0,0,0,0
34,34,UL,0,0,0,0
34,35,DL,0,0,0,0
34,35,UL,0,0,0,0
34,36,DL,0.00609999,0.002,0.015686,8
34,36,UL,0,0,0,0
34,37,DL,0,0,0,0
34,37,UL,0,0,0,0
34,38,DL,0,0,0,0
34,38,UL,0,0,0,0
34,39,DL,0,0,0,0
34,39,UL,0,0,0,0
34,40,DL,0,0,0,0
34,40,UL,0,0,0,0
34,41,DL,0,0,0,0
34,41,UL,0,0,0,0
34,42,DL,0,0,0,0
34,42,UL,0,0,0,0
34,43,DL,0,0,0,0
34,43,UL,0,0,0,0
34,44,DL,0,0,0,0
34,44,UL,0,0,0,0
34,45,DL,0,0,0,0
34,45,UL,0,0,0,0
34,46,DL,0,0,0,0
34,46,UL,0,0,0,0
34,47,DL,0,0,0,0
34,47,UL,0,0,0,0
34,48,DL,0,0,0,0
34,48,UL,0,0,0,0
34,49,DL,0,0,0,0
34,49,UL,0,0,0,0
34,50,DL,0,0,0,0
34,50,UL,0,0,0,0
34,51,DL,0,0,0,0
34,51,UL,0,0,0,0
34,52,DL,0,0,0,0
34,52,UL,0,0,0,0
34,53,DL,0,0,0,0
34,53,UL,0,0,0,0
34,54,DL,0,0,0,0
34,54,UL,0,0,0,0
34,55,DL,0,0,0,0
34,55,UL,0,0,0,0
34,56,DL,0,0,0,0
34,56,UL,0,0,0,0
34,57,DL,0,0,0,0
34,57,UL,0,0,0,0
34,58,DL,0,0,0,0
34,58,UL,0,0,0,0
34,59,DL,0,0,0,0
34,59,UL,0,0,0,0
34,60,DL,0,0,0,0
34,60,UL,0,0,0,0
34,61,DL,0,0,0,0
34,61,UL,0,0,0,0
34,62,DL,0,0,0,0
34,62,UL,0,0,0,0
34,63,DL,0,0,0,0
34,63,UL,0,0,0,0
34,64,DL,0,0,0,0
34,64,UL,0,0,0,0
34,65,DL,0.492792,0.0804615,0.0509796,26
34,65,UL,0,0,0,0
34,66,DL,0,0,0,0
34,66,UL,0,0,0,0
34,67,DL,0,0,0,0
34,67,UL,0,0,0,0
34,68,DL,0,0,0,0
34,68,UL,0,0,0,0
34,69,DL,0,0,0,0
34,69,UL,0,0,0,0
34,70,DL,0,0,0,0
34,70,UL,0,0,0,0
34,71,DL,0,0,0,0
34,71,UL,0,0,0,0
34,72,DL,0,0,0,0
34,72,UL,0,0,0,0
34,73,DL,0,0,0,0
34,73,UL,0,0,0,0
34,74,DL,0,0,0,0
34,74,UL,0,0,0,0
34,75,DL,0,0,0,0
34,75,UL,0,0,0,0
34,76,DL,0,0,0,0
34,76,UL,0,0,0,0
34,77,DL,0,0,0,0
34,77,UL,0,0,0,0
34,78,DL,0,0,0,0
34,78,UL,0,0,0,0
34,79,DL,0,0,0,0
34,79,UL,0,0,0,0
36,0,DL,0,0,0,0
36,0,UL,0,0,0,0
36,1,DL,0,0,0,0
36,1,UL,0,0,0,0
36,2,DL,0,0,0,0
36,2,UL,0,0,0,0
36,3,DL,0,0,0,0
36,3,UL,0,0,0,0
36,4,DL,0,0,0,0
36,4,UL,0,0,0,0
36,5,DL,0,0,0,0
36,5,UL,0,0,0,0
36,6,DL,0,0,0,0
36,6,UL,0,0,0,0
36,7,DL,0,0,0,0
36,7,UL,0,0,0,0
36,8,DL,0,0,0,0
36,8,UL,0,0,0,0
36,9,DL,0,0,0,0
36,9,UL,0,0,0,0
36,10,DL,0,0,0,0
36,10,UL,0,0,0,0
36,11,DL,0,0,0,0
36,11,UL,0,0,0,0
36,12,DL,0,0,0,0
36,12,UL,0,0,0,0
36,13,DL,0,0,0,0
36,13,UL,0,0,0,0
36,14,DL,0,0,0,0
36,14,UL,0,0,0,0
36,15,DL,0,0,0,0
36,15,UL,0,0,0,0
36,16,DL,0,0,0,0
36,16,UL,0,0,0,0
36,17,DL,0,0,0,0
36,17,UL,0,0,0,0
36,18,DL,0,0,0,0
36,18,UL,0,0,0,0
36,19,DL,0,0,0,0
36,19,UL,0,0,0,0
36,20,DL,0,0,0,0
36,20,UL,0,0,0,0
36,21,DL,0,0,0,0
36,21,UL,0,0,0,0
36,22,DL,0,0,0,0
36,22,UL,0,0,0,0
36,23,DL,0,0,0,0
36,23,UL,0,0,0,0
36,24,DL,0,0,0,0
36,24,UL,0,0,0,0
36,25,DL,0,0,0,0
36,25,UL,0,0,0,0
36,26,DL,0,0,0,0
36,26,UL,0,0,0,0
36,27,DL,0,0,0,0
36,27,UL,0,0,0,0
36,28,DL,0,0,0,0
36,28,UL,0,0,0,0
36,29,DL,0,0,0,0
36,29,UL,0,0,0,0
36,30,DL,0,0,0,0
36,30,UL,0,0,0,0
36,31,DL,0,0,0,0
36,31,UL,0,0,0,0
36,32,DL,0,0,0,0
36,32,UL,0,0,0,0
36,33,DL,0,0,0,0
36,33,UL,0,0,0,0
36,34,DL,0,0,0,0
36,34,UL,0,0,0,0
36,35,DL,0,0,0,0
36,35,UL,0,0,0,0
36,36,DL,0,0,0,0
36,36,UL,0,0,0,0
36,37,DL,0,0,0,0
36,37,UL,0,0,0,0
36,38,DL,0,0,0,0
36,38,UL,0,0,0,0
36,39,DL,0,0,0,0
36,39,UL,0,0,0,0
36,40,DL,0,0,0,0
36,40,UL,0,0,0,0
36,41,DL,0,0,0,0
36,41,UL,0,0,0,0
36,42,DL,0,0,0,0
36,42,UL,0,0,0,0
36,43,DL,0,0,0,0
36,43,UL,0,0,0,0
36,44,DL,0,0,0,0
36,44,UL,0,0,0,0
36,45,DL,0,0,0,0
36,45,UL,0,0,0,0
36,46,DL,0,0,0,0
36,46,UL,0,0,0,0
36,47,DL,0,0,0,0
36,47,UL,0,0,0,0
36,48,DL,0,0,0,0
36,48,UL,0,0,0,0
36,49,DL,0,0,0,0
36,49,UL,0,0,0,0
36,50,DL,0,0,0,0
36,50,UL,0,0,0,0
36,51,DL,0,0,0,0
36,51,UL,0,0,0,0
36,52,DL,0,0,0,0
36,52,UL,0,0,0,0
36,53,DL,0,0,0,0
36,53,UL,0,0,0,0
36,54,DL,0,0,0,0
36,54,UL,0,0,0,0
36,55,DL,0,0,0,0
36,55,UL,0,0,0,0
36,56,DL,0,0,0,0
36,56,UL,0,0,0,0
36,57,DL,0,0,0,0
36,57,UL,0,0,0,0
36,58,DL,0,0,0,0
36,58,UL,0,0,0,0
36,59,DL,0,0,0,0
36,59,UL,0,0,0,0
36,60,DL,0,0,0,0
36,60,UL,0,0,0,0
36,61,DL,0,0,0,0
36,61,UL,0,0,0,0
36,62,DL,0,0,0,0
36,62,UL,0,0,0,0
36,63,DL,0,0,0,0
36,63,UL,0,0,0,0
36,64,DL,0,0,0,0
36,64,UL,0,0,0,0
36,65,DL,0,0,0,0
36,65,UL,0,0,0,0
36,66,DL,0,0,0,0
36,66,UL,0,0,0,0
36,67,DL,0,0,0,0
36,67,UL,0,0,0,0
36,68,DL,0,0,0,0
36,68,UL,0,0,0,0
36,69,DL,0,0,0,0
36,69,UL,0,0,0,0
36,70,DL,0,0,0,0
36,70,UL,0,0,0,0
36,71,DL,0,0,0,0
36,71,UL,0,0,0,0
36,72,DL,0,0,0,0
36,72,UL,0,0,0,0
36,73,DL,0,0,0,0
36,73,UL,0,0,0,0
36,74,DL,0,0,0,0
36,74,UL,0,0,0,0
36,75,DL,0,0,0,0
36,75,UL,0,0,0,0
36,76,DL,0,0,0,0
36,76,UL,0,0,0,0
36,77,DL,0,0,0,0
36,77,UL,0,0,0,0
36,78,DL,0,0,0,0
36,78,UL,0,0,0,0
36,79,DL,0,0,0,0
36,79,UL,0,0,0,0
38,0,DL,0,0,0,0
38,0,UL,0,0,0,0
38,1,DL,0,0,0,0
38,1,UL,0,0,0,0
38,2,DL,0,0,0,0
38,2,UL,0,0,0,0
38,3,DL,0,0,0,0
38,3,UL,0,0,0,0
38,4,DL,0,0,0,0
38,4,UL,0,0,0,0
38,5,DL,0,0,0,0
38,5,UL,0,0,0,0
38,6,DL,0,0,0,0
38,6,UL,0,0,0,0
38,7,DL,0,0,0,0
38,7,UL,0,0,0,0
38,8,DL,0,0,0,0
38,8,UL,0,0,0,0
38,9,DL,0,0,0,0
38,9,UL,0,0,0,0
38,10,DL,0,0,0,0
38,10,UL,0,0,0,0
38,11,DL,0,0,0,0
38,11,UL,0,0,0,0
38,12,DL,0,0,0,0
38,12,UL,0,0,0,0
38,13,DL,0,0,0,0
38,13,UL,0,0,0,0
38,14,DL,0,0,0,0
38,14,UL,0,0,0,0
38,15,DL,0,0,0,0
38,15,UL,0,0,0,0
38,16,DL,0,0,0,0
38,16,UL,0,0,0,0
38,17,DL,0,0,0,0
38,17,UL,0,0,0,0
