Time,UE,Dir,Delay,Jitter,Throughput,PDR
58,8,UL,0,0,0,0
58,9,DL,0,0,0,0
58,9,UL,0,0,0,0
58,10,DL,0,0,0,0
58,10,UL,0,0,0,0
58,11,DL,0,0,0,0
58,11,UL,0,0,0,0
58,12,DL,0,0,0,0
58,12,UL,0,0,0,0
58,13,DL,0,0,0,0
58,13,UL,0,0,0,0
58,14,DL,0,0,0,0
58,14,UL,0,0,0,0
58,15,DL,0,0,0,0
58,15,UL,0,0,0,0
58,16,DL,0,0,0,0
58,16,UL,0,0,0,0
58,17,DL,0,0,0,0
58,17,UL,0,0,0,0
58,18,DL,0,0,0,0
58,18,UL,0,0,0,0
58,19,DL,0,0,0,0
58,19,UL,0,0,0,0
58,20,DL,0,0,0,0
58,20,UL,0,0,0,0
58,21,DL,0,0,0,0
58,21,UL,0,0,0,0
58,22,DL,0,0,0,0
58,22,UL,0,0,0,0
58,23,DL,0,0,0,0
58,23,UL,0,0,0,0
58,24,DL,0,0,0,0
58,24,UL,0,0,0,0
58,25,DL,0,0,0,0
58,25,UL,0,0,0,0
58,26,DL,0,0,0,0
58,26,UL,0,0,0,0
58,27,DL,0,0,0,0
58,27,UL,0,0,0,0
58,28,DL,0.35022,0.06084,0.0980377,50
58,28,UL,0,0,0,0
58,29,DL,0,0,0,0
58,29,UL,0,0,0,0
58,30,DL,0,0,0,0
58,30,UL,0,0,0,0
58,31,DL,0.484814,0.0914286,0.0549011,28
58,31,UL,0,0,0,0
58,32,DL,0,0,0,0
58,32,UL,0,0,0,0
58,33,DL,0,0,0,0
58,33,UL,0,0,0,0
58,34,DL,0,0,0,0
58,34,UL,0,0,0,0
58,35,DL,0,0,0,0
58,35,UL,0,0,0,0
58,36,DL,0,0,0,0
58,36,UL,0,0,0,0
58,37,DL,0,0,0,0
58,37,UL,0,0,0,0
58,38,DL,0,0,0,0
58,38,UL,0,0,0,0
58,39,DL,0,0,0,0
58,39,UL,0,0,0,0
58,40,DL,0,0,0,0
58,40,UL,0,0,0,0
58,41,DL,0,0,0,0
58,41,UL,0,0,0,0
58,42,DL,0,0,0,0
58,42,UL,0,0,0,0
58,43,DL,0,0,0,0
58,43,UL,0,0,0,0
58,44,DL,0,0,0,0
58,44,UL,0,0,0,0
58,45,DL,0.404502,0.119415,0.0627441,32
58,45,UL,0,0,0,0
58,46,DL,0,0,0,0
58,46,UL,0,0,0,0
58,47,DL,0,0,0,0
58,47,UL,0,0,0,0
58,48,DL,0,0,0,0
58,48,UL,0,0,0,0
58,49,DL,0,0,0,0
58,49,UL,0,0,0,0
60,0,DL,0,0,0,0
60,0,UL,0,0,0,0
60,1,DL,0,0,0,0
60,1,UL,0,0,0,0
60,2,DL,0,0,0,0
60,2,UL,0,0,0,0
60,3,DL,0,0,0,0
60,3,UL,0,0,0,0
60,4,DL,0,0,0,0
60,4,UL,0,0,0,0
60,5,DL,0,0,0,0
60,5,UL,0,0,0,0
60,6,DL,0,0,0,0
60,6,UL,0,0,0,0
60,7,DL,0,0,0,0
60,7,UL,0,0,0,0
60,8,DL,0,0,0,0
60,8,UL,0,0,0,0
60,9,DL,0,0,0,0
60,9,UL,0,0,0,0
60,10,DL,0,0,0,0
60,10,UL,0,0,0,0
60,11,DL,0,0,0,0
60,11,UL,0,0,0,0
60,12,DL,0,0,0,0
60,12,UL,0,0,0,0
60,13,DL,0,0,0,0
60,13,UL,0,0,0,0
60,14,DL,0,0,0,0
60,14,UL,0,0,0,0
60,15,DL,0,0,0,0
60,15,UL,0,0,0,0
60,16,DL,0,0,0,0
60,16,UL,0,0,0,0
60,17,DL,0,0,0,0
60,17,UL,0,0,0,0
60,18,DL,0,0,0,0
60,18,UL,0,0,0,0
60,19,DL,0,0,0,0
60,19,UL,0,0,0,0
60,20,DL,0,0,0,0
60,20,UL,0,0,0,0
60,21,DL,0,0,0,0
60,21,UL,0,0,0,0
60,22,DL,0,0,0,0
60,22,UL,0,0,0,0
60,23,DL,0.1641,0.0365,0.0235291,12
60,23,UL,0,0,0,0
60,24,DL,0,0,0,0
60,24,UL,0,0,0,0
60,25,DL,0,0,0,0
60,25,UL,0,0,0,0
60,26,DL,0,0,0,0
60,26,UL,0,0,0,0
60,27,DL,0.2313,0.1064,0.0196075,10
60,27,UL,0,0,0,0
60,28,DL,0.35585,0.058,0.0470581,24
60,28,UL,0,0,0,0
60,29,DL,0,0,0,0
60,29,UL,0,0,0,0
60,30,DL,0,0,0,0
60,30,UL,0,0,0,0
60,31,DL,0,0,0,0
60,31,UL,0,0,0,0
60,32,DL,0,0,0,0
60,32,UL,0,0,0,0
60,33,DL,0,0,0,0
60,33,UL,0,0,0,0
60,34,DL,0,0,0,0
60,34,UL,0,0,0,0
60,35,DL,0,0,0,0
60,35,UL,0,0,0,0
60,36,DL,0,0,0,0
60,36,UL,0,0,0,0
60,37,DL,0,0,0,0
60,37,UL,0,0,0,0
60,38,DL,0,0,0,0
60,38,UL,0,0,0,0
60,39,DL,0,0,0,0
60,39,UL,0,0,0,0
60,40,DL,0,0,0,0
60,40,UL,0,0,0,0
60,41,DL,0,0,0,0
60,41,UL,0,0,0,0
60,42,DL,0,0,0,0
60,42,UL,0,0,0,0
60,43,DL,0,0,0,0
60,43,UL,0,0,0,0
60,44,DL,0,0,0,0
60,44,UL,0,0,0,0
60,45,DL,0,0,0,0
60,45,UL,0,0,0,0
60,46,DL,0,0,0,0
60,46,UL,0,0,0,0
60,47,DL,0,0,0,0
60,47,UL,0,0,0,0
60,48,DL,0,0,0,0
60,48,UL,0,0,0,0
60,49,DL,0,0,0,0
60,49,UL,0,0,0,0
62,0,DL,0.0241,0.102357,0.00392151,2
62,0,UL,0,0,0,0
62,1,DL,0,0,0,0
62,1,UL,0,0,0,0
62,2,DL,0,0,0,0
62,2,UL,0,0,0,0
62,3,DL,0,0,0,0
62,3,UL,0,0,0,0
62,4,DL,0,0,0,0
62,4,UL,0,0,0,0
62,5,DL,0,0,0,0
62,5,UL,0,0,0,0
62,6,DL,0,0,0,0
62,6,UL,0,0,0,0
62,7,DL,0,0,0,0
62,7,UL,0,0,0,0
62,8,DL,0,0,0,0
62,8,UL,0,0,0,0
62,9,DL,0,0,0,0
62,9,UL,0,0,0,0
62,10,DL,0,0,0,0
62,10,UL,0,0,0,0
62,11,DL,0,0,0,0
62,11,UL,0,0,0,0
62,12,DL,0,0,0,0
62,12,UL,0,0,0,0
62,13,DL,0,0,0,0
62,13,UL,0,0,0,0
62,14,DL,0,0,0,0
62,14,UL,0,0,0,0
62,15,DL,0,0,0,0
62,15,UL,0,0,0,0
62,16,DL,0,0,0,0
62,16,UL,0,0,0,0
62,17,DL,0,0,0,0
62,17,UL,0,0,0,0
62,18,DL,0,0,0,0
62,18,UL,0,0,0,0
62,19,DL,0,0,0,0
62,19,UL,0,0,0,0
62,20,DL,0.0117429,0.311357,0.00392151,2
62,20,UL,0,0,0,0
62,21,DL,0,0,0,0
62,21,UL,0,0,0,0
62,22,DL,0,0,0,0
62,22,UL,0,0,0,0
62,23,DL,0,0,0,0
62,23,UL,0,0,0,0
62,24,DL,0,0,0,0
62,24,UL,0,0,0,0
62,25,DL,0,0,0,0
62,25,UL,0,0,0,0
62,26,DL,0,0,0,0
62,26,UL,0,0,0,0
62,27,DL,1.41941,0.123438,0.0627441,32
62,27,UL,0,0,0,0
62,28,DL,0,0,0,0
62,28,UL,0,0,0,0
62,29,DL,0,0,0,0
62,29,UL,0,0,0,0
62,30,DL,0,0,0,0
62,30,UL,0,0,0,0
62,31,DL,0.210814,0.0437143,0.0313721,16
62,31,UL,0,0,0,0
62,32,DL,0,0,0,0
62,32,UL,0,0,0,0
62,33,DL,0,0,0,0
62,33,UL,0,0,0,0
62,34,DL,0,0,0,0
62,34,UL,0,0,0,0
62,35,DL,0,0,0,0
62,35,UL,0,0,0,0
62,36,DL,0,0,0,0
62,36,UL,0,0,0,0
62,37,DL,0,0,0,0
62,37,UL,0,0,0,0
62,38,DL,0,0,0,0
62,38,UL,0,0,0,0
62,39,DL,0,0,0,0
62,39,UL,0,0,0,0
62,40,DL,0,0,0,0
62,40,UL,0,0,0,0
62,41,DL,0,0,0,0
62,41,UL,0,0,0,0
62,42,DL,0,0,0,0
62,42,UL,0,0,0,0
62,43,DL,0,0,0,0
62,43,UL,0,0,0,0
62,44,DL,0,0,0,0
62,44,UL,0,0,0,0
62,45,DL,0,0,0,0
62,45,UL,0,0,0,0
62,46,DL,0,0,0,0
62,46,UL,0,0,0,0
62,47,DL,0,0,0,0
62,47,UL,0,0,0,0
62,48,DL,0,0,0,0
62,48,UL,0,0,0,0
62,49,DL,0,0,0,0
62,49,UL,0,0,0,0
64,0,DL,0,0,0,0
64,0,UL,0,0,0,0
64,1,DL,0,0,0,0
64,1,UL,0,0,0,0
64,2,DL,0,0,0,0
64,2,UL,0,0,0,0
64,3,DL,0,0,0,0
64,3,UL,0,0,0,0
64,4,DL,0,0,0,0
64,4,UL,0,0,0,0
64,5,DL,0,0,0,0
64,5,UL,0,0,0,0
64,6,DL,0,0,0,0
64,6,UL,0,0,0,0
64,7,DL,0,0,0,0
64,7,UL,0,0,0,0
64,8,DL,0,0,0,0
64,8,UL,0,0,0,0
64,9,DL,0,0,0,0
64,9,UL,0,0,0,0
64,10,DL,0,0,0,0
64,10,UL,0,0,0,0
64,11,DL,0,0,0,0
64,11,UL,0,0,0,0
64,12,DL,0,0,0,0
64,12,UL,0,0,0,0
64,13,DL,0,0,0,0
64,13,UL,0,0,0,0
64,14,DL,0,0,0,0
64,14,UL,0,0,0,0
64,15,DL,0,0,0,0
64,15,UL,0,0,0,0
64,16,DL,0.128225,0.07375,0.0313721,16
64,16,UL,0,0,0,0
64,17,DL,0,0,0,0
64,17,UL,0,0,0,0
64,18,DL,0,0,0,0
64,18,UL,0,0,0,0
64,19,DL,0,0,0,0
64,19,UL,0,0,0,0
64,20,DL,0,0,0,0
64,20,UL,0,0,0,0
64,21,DL,0,0,0,0
64,21,UL,0,0,0,0
64,22,DL,0,0,0,0
64,22,UL,0,0,0,0
64,23,DL,0,0,0,0
64,23,UL,0,0,0,0
64,24,DL,0,0,0,0
64,24,UL,0,0,0,0
64,25,DL,0,0,0,0
64,25,UL,0,0,0,0
64,26,DL,0,0,0,0
64,26,UL,0,0,0,0
64,27,DL,0,0,0,0
64,27,UL,0,0,0,0
64,28,DL,0,0,0,0
64,28,UL,0,0,0,0
64,29,DL,0,0,0,0
64,29,UL,0,0,0,0
64,30,DL,0,0,0,0
64,30,UL,0,0,0,0
64,31,DL,0.914964,0.208623,0.0431366,22
64,31,UL,0,0,0,0
64,32,DL,0,0,0,0
64,32,UL,0,0,0,0
64,33,DL,0,0,0,0
64,33,UL,0,0,0,0
64,34,DL,0,0,0,0
64,34,UL,0,0,0,0
64,35,DL,0,0,0,0
64,35,UL,0,0,0,0
64,36,DL,0,0,0,0
64,36,UL,0,0,0,0
64,37,DL,0,0,0,0
64,37,UL,0,0,0,0
64,38,DL,0,0,0,0
64,38,UL,0,0,0,0
64,39,DL,0,0,0,0
64,39,UL,0,0,0,0
64,40,DL,0,0,0,0
64,40,UL,0,0,0,0
64,41,DL,0,0,0,0
64,41,UL,0,0,0,0
64,42,DL,0,0,0,0
64,42,UL,0,0,0,0
64,43,DL,0,0,0,0
64,43,UL,0,0,0,0
64,44,DL,0,0,0,0
64,44,UL,0,0,0,0
64,45,DL,0,0,0,0
64,45,UL,0,0,0,0
64,46,DL,0,0,0,0
64,46,UL,0,0,0,0
64,47,DL,0,0,0,0
64,47,UL,0,0,0,0
64,48,DL,0,0,0,0
64,48,UL,0,0,0,0
64,49,DL,0,0,0,0
64,49,UL,0,0,0,0
66,0,DL,0,0,0,0
66,0,UL,0,0,0,0
66,1,DL,0,0,0,0
66,1,UL,0,0,0,0
66,2,DL,0,0,0,0
66,2,UL,0,0,0,0
66,3,DL,0,0,0,0
66,3,UL,0,0,0,0
66,4,DL,0,0,0,0
66,4,UL,0,0,0,0
66,5,DL,0,0,0,0
66,5,UL,0,0,0,0
66,6,DL,0,0,0,0
66,6,UL,0,0,0,0
66,7,DL,0,0,0,0
66,7,UL,0,0,0,0
66,8,DL,0,0,0,0
66,8,UL,0,0,0,0
66,9,DL,0,0,0,0
66,9,UL,0,0,0,0
66,10,DL,0.0871769,0.0537308,0.101959,52
66,10,UL,0,0,0,0
66,11,DL,0,0,0,0
66,11,UL,0,0,0,0
66,12,DL,0,0,0,0
66,12,UL,0,0,0,0
66,13,DL,0,0,0,0
66,13,UL,0,0,0,0
66,14,DL,0,0,0,0
66,14,UL,0,0,0,0
66,15,DL,0,0,0,0
66,15,UL,0,0,0,0
66,16,DL,0,0,0,0
66,16,UL,0,0,0,0
66,17,DL,0,0,0,0
66,17,UL,0,0,0,0
66,18,DL,0,0,0,0
66,18,UL,0,0,0,0
66,19,DL,0,0,0,0
66,19,UL,0,0,0,0
66,20,DL,0,0,0,0
66,20,UL,0,0,0,0
66,21,DL,0,0,0,0
66,21,UL,0,0,0,0
66,22,DL,0,0,0,0
66,22,UL,0,0,0,0
66,23,DL,0,0,0,0
66,23,UL,0,0,0,0
66,24,DL,0,0,0,0
66,24,UL,0,0,0,0
66,25,DL,0,0,0,0
66,25,UL,0,0,0,0
66,26,DL,0,0,0,0
66,26,UL,0,0,0,0
66,27,DL,0,0,0,0
66,27,UL,0,0,0,0
66,28,DL,0,0,0,0
66,28,UL,0,0,0,0
66,29,DL,0,0,0,0
66,29,UL,0,0,0,0
66,30,DL,0,0,0,0
66,30,UL,0,0,0,0
66,31,DL,0,0,0,0
66,31,UL,0,0,0,0
66,32,DL,0,0,0,0
66,32,UL,0,0,0,0
66,33,DL,0,0,0,0
66,33,UL,0,0,0,0
66,34,DL,0,0,0,0
66,34,UL,0,0,0,0
66,35,DL,0,0,0,0
66,35,UL,0,0,0,0
66,36,DL,0,0,0,0
66,36,UL,0,0,0,0
66,37,DL,0,0,0,0
66,37,UL,0,0,0,0
66,38,DL,0,0,0,0
66,38,UL,0,0,0,0
66,39,DL,0,0,0,0
66,39,UL,0,0,0,0
66,40,DL,0,0,0,0
66,40,UL,0,0,0,0
66,41,DL,0,0,0,0
66,41,UL,0,0,0,0
66,42,DL,0,0,0,0
66,42,UL,0,0,0,0
66,43,DL,0,0,0,0
66,43,UL,0,0,0,0
66,44,DL,0,0,0,0
66,44,UL,0,0,0,0
66,45,DL,0,0,0,0
66,45,UL,0,0,0,0
66,46,DL,0,0,0,0
66,46,UL,0,0,0,0
66,47,DL,0,0,0,0
66,47,UL,0,0,0,0
66,48,DL,0,0,0,0
66,48,UL,0,0,0,0
66,49,DL,0,0,0,0
66,49,UL,0,0,0,0
68,0,DL,0,0,0,0
68,0,UL,0,0,0,0
68,1,DL,0,0,0,0
68,1,UL,0,0,0,0
68,2,DL,0,0,0,0
68,2,UL,0,0,0,0
68,3,DL,0,0,0,0
68,3,UL,0,0,0,0
68,4,DL,0,0,0,0
68,4,UL,0,0,0,0
68,5,DL,0,0,0,0
68,5,UL,0,0,0,0
68,6,DL,0,0,0,0
68,6,UL,0,0,0,0
68,7,DL,0,0,0,0
68,7,UL,0,0,0,0
68,8,DL,0,0,0,0
68,8,UL,0,0,0,0
68,9,DL,0,0,0,0
68,9,UL,0,0,0,0
68,10,DL,0.608705,0.0991579,0.149017,76
68,10,UL,0,0,0,0
68,11,DL,0,0,0,0
68,11,UL,0,0,0,0
68,12,DL,0,0,0,0
68,12,UL,0,0,0,0
68,13,DL,0,0,0,0
68,13,UL,0,0,0,0
68,14,DL,0,0,0,0
68,14,UL,0,0,0,0
68,15,DL,0,0,0,0
68,15,UL,0,0,0,0
68,16,DL,0.0711,0.158,0.00784302,4
68,16,UL,0,0,0,0
68,17,DL,0,0,0,0
68,17,UL,0,0,0,0
68,18,DL,0,0,0,0
68,18,UL,0,0,0,0
68,19,DL,0,0,0,0
68,19,UL,0,0,0,0
68,20,DL,0,0,0,0
68,20,UL,0,0,0,0
68,21,DL,0,0,0,0
68,21,UL,0,0,0,0
68,22,DL,0,0,0,0
68,22,UL,0,0,0,0
68,23,DL,0,0,0,0
68,23,UL,0,0,0,0
68,24,DL,0,0,0,0
68,24,UL,0,0,0,0
68,25,DL,0,0,0,0
68,25,UL,0,0,0,0
68,26,DL,0,0,0,0
68,26,UL,0,0,0,0
68,27,DL,0,0,0,0
68,27,UL,0,0,0,0
68,28,DL,0,0,0,0
68,28,UL,0,0,0,0
68,29,DL,0,0,0,0
68,29,UL,0,0,0,0
68,30,DL,0,0,0,0
68,30,UL,0,0,0,0
68,31,DL,0,0,0,0
68,31,UL,0,0,0,0
68,32,DL,0,0,0,0
68,32,UL,0,0,0,0
68,33,DL,0,0,0,0
68,33,UL,0,0,0,0
68,34,DL,0,0,0,0
68,34,UL,0,0,0,0
68,35,DL,0,0,0,0
68,35,UL,0,0,0,0
68,36,DL,0,0,0,0
68,36,UL,0,0,0,0
68,37,DL,0,0,0,0
68,37,UL,0,0,0,0
68,38,DL,0,0,0,0
68,38,UL,0,0,0,0
68,39,DL,0,0,0,0
68,39,UL,0,0,0,0
68,40,DL,0,0,0,0
68,40,UL,0,0,0,0
68,41,DL,0,0,0,0
68,41,UL,0,0,0,0
68,42,DL,0,0,0,0
68,42,UL,0,0,0,0
68,43,DL,0,0,0,0
68,43,UL,0,0,0,0
68,44,DL,0,0,0,0
68,44,UL,0,0,0,0
68,45,DL,0,0,0,0
68,45,UL,0,0,0,0
68,46,DL,0,0,0,0
68,46,UL,0,0,0,0
68,47,DL,0,0,0,0
68,47,UL,0,0,0,0
68,48,DL,0.124886,0.0627143,0.0549011,28
68,48,UL,0,0,0,0
68,49,DL,0,0,0,0
68,49,UL,0,0,0,0
