Time,UE,Dir,Delay,Jitter,Throughput,PDR
38,26,DL,0,0,0,0
38,26,UL,0,0,0,0
38,27,DL,0,0,0,0
38,27,UL,0,0,0,0
38,28,DL,2.81072,0.222933,0.0397835,0.819672
38,28,UL,0,0,0,0
38,29,DL,0,0,0,0
38,29,UL,0,0,0,0
38,30,DL,0,0,0,0
38,30,UL,0,0,0,0
38,31,DL,0,0,0,0
38,31,UL,0,0,0,0
38,32,DL,0,0,0,0
38,32,UL,0,0,0,0
38,33,DL,0,0,0,0
38,33,UL,0,0,0,0
38,34,DL,0,0,0,0
38,34,UL,0,0,0,0
38,35,DL,0,0,0,0
38,35,UL,0,0,0,0
38,36,DL,0,0,0,0
38,36,UL,0,0,0,0
38,37,DL,0,0,0,0
38,37,UL,0,0,0,0
38,38,DL,0,0,0,0
38,38,UL,0,0,0,0
38,39,DL,0,0,0,0
38,39,UL,0,0,0,0
38,40,DL,0,0,0,0
38,40,UL,0,0,0,0
38,41,DL,0,0,0,0
38,41,UL,0,0,0,0
38,42,DL,0,0,0,0
38,42,UL,0,0,0,0
38,43,DL,0,0,0,0
38,43,UL,0,0,0,0
38,44,DL,0,0,0,0
38,44,UL,0,0,0,0
38,45,DL,3.47391,0.0955516,0.359032,7.5
38,45,UL,0,0,0,0
38,46,DL,0,0,0,0
38,46,UL,0,0,0,0
38,47,DL,0,0,0,0
38,47,UL,0,0,0,0
38,48,DL,0,0,0,0
38,48,UL,0,0,0,0
38,49,DL,0,0,0,0
38,49,UL,0,0,0,0
38,50,DL,0,0,0,0
38,50,UL,0,0,0,0
38,51,DL,0,0,0,0
38,51,UL,0,0,0,0
38,52,DL,0,0,0,0
38,52,UL,0,0,0,0
38,53,DL,0,0,0,0
38,53,UL,0,0,0,0
38,54,DL,0,0,0,0
38,54,UL,0,0,0,0
38,55,DL,0,0,0,0
38,55,UL,0,0,0,0
38,56,DL,0,0,0,0
38,56,UL,0,0,0,0
38,57,DL,0,0,0,0
38,57,UL,0,0,0,0
38,58,DL,0,0,0,0
38,58,UL,0,0,0,0
38,59,DL,0,0,0,0
38,59,UL,0,0,0,0
38,60,DL,0,0,0,0
38,60,UL,0,0,0,0
38,61,DL,0,0,0,0
38,61,UL,0,0,0,0
38,62,DL,0,0,0,0
38,62,UL,0,0,0,0
38,63,DL,0,0,0,0
38,63,UL,0,0,0,0
38,64,DL,0,0,0,0
38,64,UL,0,0,0,0
38,65,DL,0,0,0,0
38,65,UL,0,0,0,0
38,66,DL,0,0,0,0
38,66,UL,0,0,0,0
38,67,DL,0,0,0,0
38,67,UL,0,0,0,0
38,68,DL,0,0,0,0
38,68,UL,0,0,0,0
38,69,DL,0,0,0,0
38,69,UL,0,0,0,0
38,70,DL,3.62569,0.00297041,0.239029,4.91803
38,70,UL,0,0,0,0
38,71,DL,0,0,0,0
38,71,UL,0,0,0,0
38,72,DL,0,0,0,0
38,72,UL,0,0,0,0
38,73,DL,0,0,0,0
38,73,UL,0,0,0,0
38,74,DL,0,0,0,0
38,74,UL,0,0,0,0
38,75,DL,0,0,0,0
38,75,UL,0,0,0,0
38,76,DL,0,0,0,0
38,76,UL,0,0,0,0
38,77,DL,0,0,0,0
38,77,UL,0,0,0,0
38,78,DL,0,0,0,0
38,78,UL,0,0,0,0
38,79,DL,0,0,0,0
38,79,UL,0,0,0,0
38,80,DL,0,0,0,0
38,80,UL,0,0,0,0
38,81,DL,0,0,0,0
38,81,UL,0,0,0,0
38,82,DL,0,0,0,0
38,82,UL,0,0,0,0
38,83,DL,0,0,0,0
38,83,UL,0,0,0,0
38,84,DL,0,0,0,0
38,84,UL,0,0,0,0
38,85,DL,0,0,0,0
38,85,UL,0,0,0,0
38,86,DL,0,0,0,0
38,86,UL,0,0,0,0
38,87,DL,0,0,0,0
38,87,UL,0,0,0,0
38,88,DL,0,0,0,0
38,88,UL,0,0,0,0
38,89,DL,0,0,0,0
38,89,UL,0,0,0,0
38,90,DL,0,0,0,0
38,90,UL,0,0,0,0
38,91,DL,0,0,0,0
38,91,UL,0.247032,0,0.244141,100
38,92,DL,0,0,0,0
38,92,UL,0,0,0,0
38,93,DL,0,0,0,0
38,93,UL,0,0,0,0
38,94,DL,0,0,0,0
38,94,UL,0,0,0,0
38,95,DL,0,0,0,0
38,95,UL,0,0,0,0
38,96,DL,0,0,0,0
38,96,UL,0,0,0,0
38,97,DL,0,0,0,0
38,97,UL,0,0,0,0
38,98,DL,0,0,0,0
38,98,UL,0,0,0,0
38,99,DL,0,0,0,0
38,99,UL,0,0,0,0
38,100,DL,0,0,0,0
38,100,UL,0,0,0,0
38,101,DL,0,0,0,0
38,101,UL,0,0,0,0
38,102,DL,0,0,0,0
38,102,UL,0,0,0,0
38,103,DL,0,0,0,0
38,103,UL,0,0,0,0
38,104,DL,0,0,0,0
38,104,UL,0,0,0,0
38,105,DL,0,0,0,0
38,105,UL,0,0,0,0
38,106,DL,0,0,0,0
38,106,UL,0,0,0,0
38,107,DL,0,0,0,0
38,107,UL,0,0,0,0
38,108,DL,0,0,0,0
38,108,UL,0,0,0,0
38,109,DL,0,0,0,0
38,109,UL,0,0,0,0
38,110,DL,0,0,0,0
38,110,UL,0,0,0,0
38,111,DL,0,0,0,0
38,111,UL,0,0,0,0
38,112,DL,0,0,0,0
38,112,UL,0,0,0,0
38,113,DL,0,0,0,0
38,113,UL,0,0,0,0
38,114,DL,0,0,0,0
38,114,UL,0,0,0,0
40,0,DL,0,0,0,0
40,0,UL,0,0,0,0
40,1,DL,0,0,0,0
40,1,UL,0,0,0,0
40,2,DL,0,0,0,0
40,2,UL,0,0,0,0
40,3,DL,0,0,0,0
40,3,UL,0,0,0,0
40,4,DL,0,0,0,0
40,4,UL,0,0,0,0
40,5,DL,0,0,0,0
40,5,UL,0,0,0,0
40,6,DL,0,0,0,0
40,6,UL,0,0,0,0
40,7,DL,0,0,0,0
40,7,UL,0,0,0,0
40,8,DL,0,0,0,0
40,8,UL,0,0,0,0
40,9,DL,0,0,0,0
40,9,UL,0,0,0,0
40,10,DL,0,0,0,0
40,10,UL,0,0,0,0
40,11,DL,0,0,0,0
40,11,UL,0,0,0,0
40,12,DL,0,0,0,0
40,12,UL,0,0,0,0
40,13,DL,0,0,0,0
40,13,UL,0,0,0,0
40,14,DL,0,0,0,0
40,14,UL,0,0,0,0
40,15,DL,0,0,0,0
40,15,UL,0,0,0,0
40,16,DL,0,0,0,0
40,16,UL,0,0,0,0
40,17,DL,0,0,0,0
40,17,UL,0,0,0,0
40,18,DL,0,0,0,0
40,18,UL,0,0,0,0
40,19,DL,0,0,0,0
40,19,UL,0,0,0,0
40,20,DL,0,0,0,0
40,20,UL,0,0,0,0
40,21,DL,0,0,0,0
40,21,UL,0,0,0,0
40,22,DL,0,0,0,0
40,22,UL,0,0,0,0
40,23,DL,0,0,0,0
40,23,UL,0,0,0,0
40,24,DL,0,0,0,0
40,24,UL,0,0,0,0
40,25,DL,0,0,0,0
40,25,UL,0,0,0,0
40,26,DL,0,0,0,0
40,26,UL,0,0,0,0
40,27,DL,0,0,0,0
40,27,UL,0,0,0,0
40,28,DL,0,0,0,0
40,28,UL,0,0,0,0
40,29,DL,0,0,0,0
40,29,UL,0,0,0,0
40,30,DL,0,0,0,0
40,30,UL,0,0,0,0
40,31,DL,0,0,0,0
40,31,UL,0,0,0,0
40,32,DL,0,0,0,0
40,32,UL,0,0,0,0
40,33,DL,0,0,0,0
40,33,UL,0,0,0,0
40,34,DL,0,0,0,0
40,34,UL,0,0,0,0
40,35,DL,0,0,0,0
40,35,UL,0,0,0,0
40,36,DL,0,0,0,0
40,36,UL,0,0,0,0
40,37,DL,0,0,0,0
40,37,UL,0,0,0,0
40,38,DL,0,0,0,0
40,38,UL,0,0,0,0
40,39,DL,0,0,0,0
40,39,UL,0,0,0,0
40,40,DL,0,0,0,0
40,40,UL,0,0,0,0
40,41,DL,0,0,0,0
40,41,UL,0,0,0,0
40,42,DL,0,0,0,0
40,42,UL,0,0,0,0
40,43,DL,0,0,0,0
40,43,UL,0,0,0,0
40,44,DL,0,0,0,0
40,44,UL,0,0,0,0
40,45,DL,0,0,0,0
40,45,UL,0,0,0,0
40,46,DL,0,0,0,0
40,46,UL,0,0,0,0
40,47,DL,0,0,0,0
40,47,UL,0,0,0,0
40,48,DL,0,0,0,0
40,48,UL,0,0,0,0
40,49,DL,0,0,0,0
40,49,UL,0,0,0,0
40,50,DL,0,0,0,0
40,50,UL,0,0,0,0
40,51,DL,0,0,0,0
40,51,UL,0,0,0,0
40,52,DL,0,0,0,0
40,52,UL,0,0,0,0
40,53,DL,0,0,0,0
40,53,UL,0,0,0,0
40,54,DL,0,0,0,0
40,54,UL,0,0,0,0
40,55,DL,0,0,0,0
40,55,UL,0,0,0,0
40,56,DL,0,0,0,0
40,56,UL,0,0,0,0
40,57,DL,0,0,0,0
40,57,UL,0,0,0,0
40,58,DL,0,0,0,0
40,58,UL,0,0,0,0
40,59,DL,0,0,0,0
40,59,UL,0,0,0,0
40,60,DL,0,0,0,0
40,60,UL,0,0,0,0
40,61,DL,0,0,0,0
40,61,UL,0,0,0,0
40,62,DL,0,0,0,0
40,62,UL,0,0,0,0
40,63,DL,0,0,0,0
40,63,UL,0,0,0,0
40,64,DL,0,0,0,0
40,64,UL,0,0,0,0
40,65,DL,0,0,0,0
40,65,UL,0,0,0,0
40,66,DL,0,0,0,0
40,66,UL,0,0,0,0
40,67,DL,0,0,0,0
40,67,UL,0,0,0,0
40,68,DL,0,0,0,0
40,68,UL,0,0,0,0
40,69,DL,0,0,0,0
40,69,UL,0,0,0,0
40,70,DL,0,0,0,0
40,70,UL,0,0,0,0
40,71,DL,0,0,0,0
40,71,UL,0,0,0,0
40,72,DL,0,0,0,0
40,72,UL,0,0,0,0
40,73,DL,0,0,0,0
40,73,UL,0,0,0,0
40,74,DL,0,0,0,0
40,74,UL,0,0,0,0
40,75,DL,0,0,0,0
40,75,UL,0,0,0,0
40,76,DL,0,0,0,0
40,76,UL,0,0,0,0
40,77,DL,0,0,0,0
40,77,UL,0,0,0,0
40,78,DL,0,0,0,0
40,78,UL,0,0,0,0
40,79,DL,0,0,0,0
40,79,UL,0,0,0,0
40,80,DL,0,0,0,0
40,80,UL,0,0,0,0
40,81,DL,0,0,0,0
40,81,UL,0,0,0,0
40,82,DL,0,0,0,0
40,82,UL,0,0,0,0
40,83,DL,0,0,0,0
40,83,UL,0,0,0,0
40,84,DL,0,0,0,0
40,84,UL,0,0,0,0
40,85,DL,0,0,0,0
40,85,UL,0,0,0,0
40,86,DL,0,0,0,0
40,86,UL,0,0,0,0
40,87,DL,0,0,0,0
40,87,UL,0,0,0,0
40,88,DL,0,0,0,0
40,88,UL,0,0,0,0
40,89,DL,0,0,0,0
40,89,UL,0,0,0,0
40,90,DL,0,0,0,0
40,90,UL,0,0,0,0
40,91,DL,0,0,0,0
40,91,UL,0.247032,0,0.244141,100
40,92,DL,0,0,0,0
40,92,UL,0,0,0,0
40,93,DL,0,0,0,0
40,93,UL,0,0,0,0
40,94,DL,0,0,0,0
40,94,UL,0,0,0,0
40,95,DL,0,0,0,0
40,95,UL,0,0,0,0
40,96,DL,0,0,0,0
40,96,UL,0,0,0,0
40,97,DL,0,0,0,0
40,97,UL,0,0,0,0
40,98,DL,0,0,0,0
40,98,UL,0,0,0,0
40,99,DL,0,0,0,0
40,99,UL,0,0,0,0
40,100,DL,0,0,0,0
40,100,UL,0,0,0,0
40,101,DL,0,0,0,0
40,101,UL,0,0,0,0
40,102,DL,0,0,0,0
40,102,UL,0,0,0,0
40,103,DL,0,0,0,0
40,103,UL,0,0,0,0
40,104,DL,9.85817,2.33591,0.119625,2.5
40,104,UL,0,0,0,0
40,105,DL,0,0,0,0
40,105,UL,0,0,0,0
40,106,DL,0,0,0,0
40,106,UL,0,0,0,0
40,107,DL,0,0,0,0
40,107,UL,0,0,0,0
40,108,DL,0,0,0,0
40,108,UL,0,0,0,0
40,109,DL,0,0,0,0
40,109,UL,0,0,0,0
40,110,DL,0,0,0,0
40,110,UL,0,0,0,0
40,111,DL,0,0,0,0
40,111,UL,0,0,0,0
40,112,DL,0,0,0,0
40,112,UL,0,0,0,0
40,113,DL,0,0,0,0
40,113,UL,0,0,0,0
40,114,DL,0,0,0,0
40,114,UL,0,0,0,0
42,0,DL,0,0,0,0
42,0,UL,0,0,0,0
42,1,DL,0,0,0,0
42,1,UL,0,0,0,0
42,2,DL,0,0,0,0
42,2,UL,0,0,0,0
42,3,DL,0,0,0,0
42,3,UL,0,0,0,0
42,4,DL,0,0,0,0
42,4,UL,0,0,0,0
42,5,DL,0,0,0,0
42,5,UL,0,0,0,0
42,6,DL,0,0,0,0
42,6,UL,0,0,0,0
42,7,DL,0,0,0,0
42,7,UL,0,0,0,0
42,8,DL,0,0,0,0
42,8,UL,0,0,0,0
42,9,DL,0,0,0,0
42,9,UL,0,0,0,0
42,10,DL,0,0,0,0
42,10,UL,0,0,0,0
42,11,DL,0,0,0,0
42,11,UL,0,0,0,0
42,12,DL,3.98117,0.0488686,0.597008,12.5
42,12,UL,0,0,0,0
42,13,DL,0,0,0,0
42,13,UL,0,0,0,0
42,14,DL,0,0,0,0
42,14,UL,0,0,0,0
42,15,DL,0,0,0,0
42,15,UL,0,0,0,0
42,16,DL,0,0,0,0
42,16,UL,0,0,0,0
42,17,DL,0.0325354,0.010146,0.199276,4.20168
42,17,UL,0,0,0,0
42,18,DL,0,0,0,0
42,18,UL,0,0,0,0
42,19,DL,0,0,0,0
42,19,UL,0,0,0,0
42,20,DL,0,0,0,0
42,20,UL,0,0,0,0
42,21,DL,0,0,0,0
42,21,UL,0,0,0,0
42,22,DL,0,0,0,0
42,22,UL,0,0,0,0
42,23,DL,0,0,0,0
42,23,UL,0,0,0,0
42,24,DL,0,0,0,0
42,24,UL,0,0,0,0
42,25,DL,0,0,0,0
42,25,UL,0,0,0,0
42,26,DL,0,0,0,0
42,26,UL,0,0,0,0
42,27,DL,0,0,0,0
42,27,UL,0,0,0,0
42,28,DL,0,0,0,0
42,28,UL,0,0,0,0
42,29,DL,0,0,0,0
42,29,UL,0,0,0,0
42,30,DL,0,0,0,0
42,30,UL,0,0,0,0
42,31,DL,0,0,0,0
42,31,UL,0,0,0,0
42,32,DL,0,0,0,0
42,32,UL,0,0,0,0
42,33,DL,0,0,0,0
42,33,UL,0,0,0,0
42,34,DL,0,0,0,0
42,34,UL,0,0,0,0
42,35,DL,0,0,0,0
42,35,UL,0,0,0,0
42,36,DL,0,0,0,0
42,36,UL,0,0,0,0
42,37,DL,0,0,0,0
42,37,UL,0,0,0,0
42,38,DL,0,0,0,0
42,38,UL,0,0,0,0
42,39,DL,0,0,0,0
42,39,UL,0,0,0,0
42,40,DL,0,0,0,0
42,40,UL,0,0,0,0
42,41,DL,0,0,0,0
42,41,UL,0,0,0,0
42,42,DL,0,0,0,0
42,42,UL,0,0,0,0
42,43,DL,0,0,0,0
42,43,UL,0,0,0,0
42,44,DL,0,0,0,0
42,44,UL,0,0,0,0
42,45,DL,0,0,0,0
42,45,UL,0,0,0,0
42,46,DL,0,0,0,0
42,46,UL,0,0,0,0
42,47,DL,0,0,0,0
42,47,UL,0,0,0,0
42,48,DL,0,0,0,0
42,48,UL,0,0,0,0
42,49,DL,0,0,0,0
42,49,UL,0,0,0,0
42,50,DL,0,0,0,0
42,50,UL,0,0,0,0
42,51,DL,0,0,0,0
42,51,UL,0,0,0,0
42,52,DL,0,0,0,0
42,52,UL,0.00620485,0.000183997,0.12207,50
42,53,DL,0,0,0,0
42,53,UL,0,0,0,0
42,54,DL,0,0,0,0
42,54,UL,0,0,0,0
42,55,DL,0,0,0,0
42,55,UL,0,0,0,0
42,56,DL,0,0,0,0
42,56,UL,0,0,0,0
42,57,DL,0,0,0,0
42,57,UL,0,0,0,0
42,58,DL,0,0,0,0
42,58,UL,0,0,0,0
42,59,DL,0,0,0,0
42,59,UL,0,0,0,0
42,60,DL,0,0,0,0
42,60,UL,0,0,0,0
42,61,DL,0,0,0,0
42,61,UL,0,0,0,0
42,62,DL,0,0,0,0
42,62,UL,0,0,0,0
42,63,DL,0,0,0,0
42,63,UL,0,0,0,0
42,64,DL,0,0,0,0
42,64,UL,0,0,0,0
42,65,DL,0,0,0,0
42,65,UL,0,0,0,0
42,66,DL,0,0,0,0
42,66,UL,0,0,0,0
42,67,DL,0,0,0,0
42,67,UL,0,0,0,0
42,68,DL,0,0,0,0
42,68,UL,0,0,0,0
42,69,DL,0,0,0,0
42,69,UL,0,0,0,0
42,70,DL,0,0,0,0
42,70,UL,0,0,0,0
42,71,DL,0,0,0,0
42,71,UL,0,0,0,0
42,72,DL,0,0,0,0
42,72,UL,0,0,0,0
42,73,DL,0,0,0,0
42,73,UL,0,0,0,0
42,74,DL,0,0,0,0
42,74,UL,0,0,0,0
42,75,DL,0,0,0,0
42,75,UL,0,0,0,0
42,76,DL,0,0,0,0
42,76,UL,0,0,0,0
42,77,DL,0,0,0,0
42,77,UL,0,0,0,0
42,78,DL,0,0,0,0
42,78,UL,0,0,0,0
42,79,DL,0,0,0,0
42,79,UL,0,0,0,0
42,80,DL,0,0,0,0
42,80,UL,0,0,0,0
42,81,DL,0,0,0,0
42,81,UL,0,0,0,0
42,82,DL,0,0,0,0
42,82,UL,0,0,0,0
42,83,DL,0,0,0,0
42,83,UL,0,0,0,0
42,84,DL,0,0,0,0
42,84,UL,0,0,0,0
42,85,DL,0,0,0,0
42,85,UL,0,0,0,0
42,86,DL,0,0,0,0
42,86,UL,0,0,0,0
42,87,DL,0,0,0,0
42,87,UL,0,0,0,0
42,88,DL,0,0,0,0
42,88,UL,0,0,0,0
42,89,DL,0,0,0,0
42,89,UL,0,0,0,0
42,90,DL,0,0,0,0
42,90,UL,0,0,0,0
42,91,DL,0,0,0,0
42,91,UL,0.247032,0,0.244141,100
42,92,DL,0,0,0,0
42,92,UL,0,0,0,0
42,93,DL,0,0,0,0
42,93,UL,0,0,0,0
42,94,DL,0,0,0,0
42,94,UL,0,0,0,0
42,95,DL,0,0,0,0
42,95,UL,0,0,0,0
42,96,DL,0,0,0,0
42,96,UL,0,0,0,0
42,97,DL,0,0,0,0
42,97,UL,0,0,0,0
42,98,DL,0,0,0,0
42,98,UL,0,0,0,0
42,99,DL,0,0,0,0
42,99,UL,0,0,0,0
42,100,DL,0,0,0,0
42,100,UL,0,0,0,0
42,101,DL,0,0,0,0
42,101,UL,0,0,0,0
42,102,DL,0,0,0,0
42,102,UL,0,0,0,0
42,103,DL,0,0,0,0
42,103,UL,0,0,0,0
42,104,DL,0,0,0,0
42,104,UL,0,0,0,0
42,105,DL,0,0,0,0
42,105,UL,0,0,0,0
42,106,DL,0,0,0,0
42,106,UL,0,0,0,0
42,107,DL,0,0,0,0
42,107,UL,0,0,0,0
42,108,DL,0,0,0,0
42,108,UL,0,0,0,0
42,109,DL,0,0,0,0
42,109,UL,0,0,0,0
42,110,DL,0,0,0,0
42,110,UL,0,0,0,0
42,111,DL,0,0,0,0
42,111,UL,0,0,0,0
42,112,DL,0,0,0,0
42,112,UL,0,0,0,0
42,113,DL,0,0,0,0
42,113,UL,0,0,0,0
42,114,DL,0,0,0,0
42,114,UL,0,0,0,0
44,0,DL,0,0,0,0
44,0,UL,0,0,0,0
44,1,DL,0,0,0,0
44,1,UL,0,0,0,0
44,2,DL,0,0,0,0
44,2,UL,0,0,0,0
44,3,DL,0,0,0,0
44,3,UL,0,0,0,0
44,4,DL,0,0,0,0
44,4,UL,0,0,0,0
44,5,DL,0,0,0,0
44,5,UL,0,0,0,0
44,6,DL,0,0,0,0
44,6,UL,0,0,0,0
44,7,DL,0,0,0,0
44,7,UL,0,0,0,0
44,8,DL,0,0,0,0
44,8,UL,0,0,0,0
44,9,DL,0,0,0,0
44,9,UL,0,0,0,0
44,10,DL,0,0,0,0
44,10,UL,0,0,0,0
44,11,DL,0,0,0,0
44,11,UL,0,0,0,0
44,12,DL,4.47634,0.0517887,0.159401,3.36134
44,12,UL,0,0,0,0
44,13,DL,0,0,0,0
44,13,UL,0,0,0,0
44,14,DL,0,0,0,0
44,14,UL,0,0,0,0
44,15,DL,0,0,0,0
44,15,UL,0,0,0,0
44,16,DL,0,0,0,0
44,16,UL,0,0,0,0
44,17,DL,0,0,0,0
44,17,UL,0,0,0,0
44,18,DL,0,0,0,0
44,18,UL,0,0,0,0
44,19,DL,0,0,0,0
44,19,UL,0,0,0,0
44,20,DL,0,0,0,0
44,20,UL,0,0,0,0
44,21,DL,3.03409,0.0735299,0.278755,5.83333
44,21,UL,0,0,0,0
44,22,DL,0,0,0,0
44,22,UL,0,0,0,0
44,23,DL,0,0,0,0
44,23,UL,0,0,0,0
44,24,DL,0,0,0,0
44,24,UL,0,0,0,0
44,25,DL,0,0,0,0
44,25,UL,0,0,0,0
44,26,DL,0,0,0,0
44,26,UL,0,0,0,0
44,27,DL,0,0,0,0
44,27,UL,0,0,0,0
44,28,DL,0,0,0,0
44,28,UL,0,0,0,0
44,29,DL,0,0,0,0
44,29,UL,0,0,0,0
44,30,DL,0,0,0,0
44,30,UL,0,0,0,0
44,31,DL,0,0,0,0
44,31,UL,0,0,0,0
44,32,DL,0,0,0,0
44,32,UL,0,0,0,0
44,33,DL,0,0,0,0
44,33,UL,0,0,0,0
44,34,DL,0,0,0,0
44,34,UL,0,0,0,0
44,35,DL,0,0,0,0
44,35,UL,0,0,0,0
44,36,DL,0,0,0,0
44,36,UL,0,0,0,0
44,37,DL,0,0,0,0
44,37,UL,0,0,0,0
44,38,DL,0,0,0,0
44,38,UL,0,0,0,0
44,39,DL,0,0,0,0
44,39,UL,0,0,0,0
44,40,DL,0,0,0,0
44,40,UL,0,0,0,0
44,41,DL,0,0,0,0
44,41,UL,0,0,0,0
44,42,DL,0,0,0,0
44,42,UL,0,0,0,0
44,43,DL,0,0,0,0
44,43,UL,0,0,0,0
44,44,DL,0,0,0,0
44,44,UL,0,0,0,0
44,45,DL,0,0,0,0
44,45,UL,0,0,0,0
44,46,DL,0,0,0,0
44,46,UL,0,0,0,0
44,47,DL,0,0,0,0
44,47,UL,0,0,0,0
44,48,DL,0,0,0,0
44,48,UL,0,0,0,0
44,49,DL,0,0,0,0
44,49,UL,0,0,0,0
44,50,DL,0,0,0,0
44,50,UL,0,0,0,0
44,51,DL,0,0,0,0
44,51,UL,0,0,0,0
44,52,DL,0,0,0,0
44,52,UL,0,0,0,0
44,53,DL,0,0,0,0
44,53,UL,0,0,0,0
44,54,DL,0,0,0,0
44,54,UL,0,0,0,0
44,55,DL,0,0,0,0
44,55,UL,0,0,0,0
44,56,DL,5.3568,0.058426,0.318439,6.77966
44,56,UL,0,0,0,0
44,57,DL,0,0,0,0
44,57,UL,0,0,0,0
44,58,DL,0,0,0,0
44,58,UL,0,0,0,0
44,59,DL,0,0,0,0
44,59,UL,0,0,0,0
44,60,DL,0,0,0,0
44,60,UL,0,0,0,0
44,61,DL,0,0,0,0
44,61,UL,0,0,0,0
44,62,DL,0,0,0,0
44,62,UL,0,0,0,0
44,63,DL,0,0,0,0
44,63,UL,0,0,0,0
44,64,DL,0,0,0,0
44,64,UL,0,0,0,0
44,65,DL,0,0,0,0
44,65,UL,0,0,0,0
44,66,DL,0,0,0,0
44,66,UL,0,0,0,0
44,67,DL,0,0,0,0
44,67,UL,0,0,0,0
44,68,DL,0,0,0,0
44,68,UL,0,0,0,0
44,69,DL,0,0,0,0
44,69,UL,0,0,0,0
44,70,DL,0,0,0,0
44,70,UL,0,0,0,0
44,71,DL,0,0,0,0
44,71,UL,0,0,0,0
44,72,DL,0,0,0,0
44,72,UL,0,0,0,0
44,73,DL,0,0,0,0
44,73,UL,0,0,0,0
44,74,DL,0,0,0,0
44,74,UL,0,0,0,0
44,75,DL,0,0,0,0
44,75,UL,0,0,0,0
44,76,DL,0,0,0,0
44,76,UL,0,0,0,0
44,77,DL,0,0,0,0
44,77,UL,0,0,0,0
44,78,DL,0,0,0,0
44,78,UL,0,0,0,0
44,79,DL,0,0,0,0
44,79,UL,0,0,0,0
44,80,DL,0,0,0,0
44,80,UL,0,0,0,0
44,81,DL,0,0,0,0
44,81,UL,0,0,0,0
44,82,DL,0,0,0,0
44,82,UL,0,0,0,0
44,83,DL,0,0,0,0
44,83,UL,0,0,0,0
44,84,DL,0,0,0,0
44,84,UL,0,0,0,0
44,85,DL,0,0,0,0
44,85,UL,0,0,0,0
44,86,DL,0,0,0,0
44,86,UL,0,0,0,0
44,87,DL,0,0,0,0
44,87,UL,0,0,0,0
44,88,DL,0,0,0,0
44,88,UL,0,0,0,0
44,89,DL,0,0,0,0
44,89,UL,0,0,0,0
44,90,DL,0,0,0,0
44,90,UL,0,0,0,0
44,91,DL,0,0,0,0
44,91,UL,0.247032,0,0.244141,100
44,92,DL,0,0,0,0
44,92,UL,0,0,0,0
44,93,DL,0,0,0,0
44,93,UL,0,0,0,0
44,94,DL,0,0,0,0
44,94,UL,0,0,0,0
44,95,DL,0,0,0,0
44,95,UL,0,0,0,0
44,96,DL,0,0,0,0
44,96,UL,0,0,0,0
44,97,DL,0,0,0,0
44,97,UL,0,0,0,0
44,98,DL,0,0,0,0
44,98,UL,0,0,0,0
44,99,DL,0,0,0,0
44,99,UL,0,0,0,0
44,100,DL,0,0,0,0
44,100,UL,0,0,0,0
44,101,DL,0,0,0,0
44,101,UL,0,0,0,0
44,102,DL,0,0,0,0
44,102,UL,0,0,0,0
44,103,DL,0,0,0,0
44,103,UL,0,0,0,0
44,104,DL,0,0,0,0
44,104,UL,0,0,0,0
44,105,DL,0,0,0,0
44,105,UL,0,0,0,0
44,106,DL,0,0,0,0
44,106,UL,0,0,0,0
44,107,DL,0,0,0,0
44,107,UL,0,0,0,0
44,108,DL,0,0,0,0
44,108,UL,0,0,0,0
44,109,DL,0,0,0,0
44,109,UL,0,0,0,0
44,110,DL,0,0,0,0
44,110,UL,0,0,0,0
44,111,DL,0,0,0,0
44,111,UL,0,0,0,0
44,112,DL,0,0,0,0
44,112,UL,0,0,0,0
44,113,DL,0,0,0,0
44,113,UL,0,0,0,0
44,114,DL,0,0,0,0
44,114,UL,0,0,0,0
46,0,DL,0,0,0,0
46,0,UL,0,0,0,0
46,1,DL,1.92902,0,0.0398026,0.833333
46,1,UL,0,0,0,0
46,2,DL,0,0,0,0
46,2,UL,0,0,0,0
46,3,DL,0,0,0,0
46,3,UL,0,0,0,0
46,4,DL,0,0,0,0
46,4,UL,0,0,0,0
46,5,DL,0,0,0,0
46,5,UL,0,0,0,0
46,6,DL,0,0,0,0
46,6,UL,0,0,0,0
46,7,DL,0,0,0,0
46,7,UL,0,0,0,0
46,8,DL,0,0,0,0
46,8,UL,0,0,0,0
46,9,DL,0,0,0,0
46,9,UL,0,0,0,0
46,10,DL,0,0,0,0
46,10,UL,0,0,0,0
46,11,DL,0,0,0,0
46,11,UL,0,0,0,0
46,12,DL,0,0,0,0
46,12,UL,0,0,0,0
46,13,DL,0,0,0,0
46,13,UL,0,0,0,0
46,14,DL,0,0,0,0
46,14,UL,0,0,0,0
46,15,DL,0,0,0,0
46,15,UL,0,0,0,0
46,16,DL,0,0,0,0
46,16,UL,0,0,0,0
46,17,DL,0,0,0,0
46,17,UL,0,0,0,0
46,18,DL,0,0,0,0
46,18,UL,0,0,0,0
46,19,DL,0,0,0,0
46,19,UL,0,0,0,0
46,20,DL,0,0,0,0
46,20,UL,0,0,0,0
46,21,DL,0,0,0,0
46,21,UL,0,0,0,0
46,22,DL,0,0,0,0
46,22,UL,0,0,0,0
46,23,DL,0,0,0,0
46,23,UL,0,0,0,0
46,24,DL,0,0,0,0
46,24,UL,0,0,0,0
46,25,DL,0,0,0,0
46,25,UL,0,0,0,0
46,26,DL,0,0,0,0
